Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
situation.Difficulty,Difficulty,,,"TO DO! NO TRANSLATION YET"
situation.Enemies,"Feinde",""
situation.ExpeditionsCompleted,"Abgeschlossene Expeditionen",""
situation.ExpeditionsOngoing,"Laufende Expeditionen",""
situation.Friendlies,"Freundlich gesinnte",""
situation.GridBatCharge,Battery Charge Level,,,"TO DO! NO TRANSLATION YET"
situation.GridBatOutput,Battery Reserve,,,"TO DO! NO TRANSLATION YET"
situation.GridConsumption,Grid Consumption,,,"TO DO! NO TRANSLATION YET"
situation.GridDeficit,"Elektrizitätsnetz Defizit",""
situation.GridMaxOutput,"Elektrizitätsnetz Max Ausgabe",""
situation.GridSize,"Anzahl elektrischer Geräte",""
situation.Grids,"Stormnetze",""
situation.HumanDeaths,Friendly Human Deaths,,,"TO DO! NO TRANSLATION YET"
situation.Islands,"Inseln",""
situation.Mats,Materials,,,"TO DO! NO TRANSLATION YET"
situation.Months,"Überlebte Monate",""
situation.NetWorth,Net Worth,,,"TO DO! NO TRANSLATION YET"
situation.Personas,Personas,,,"TO DO! NO TRANSLATION YET"
situation.ResearchedTech,"Erforschte Technologie",""
situation.ShipComputers,"Angeschlossene Schiffscomputer",""
situation.SpaceObjectsDiscovered,"Entdeckte Weltraumobjekte",""
situation.StoryEvents,"Geschichtenereignisse",""
situation.TotalCPU,"CPU-Gesamtleistung",""
situation.TotalDisk,"Gesamter Festplattenspeicher",""
situation.TotalMemory,"Gesamter Arbeitsspeicher",""
situation.Weeks,"Überlebte Wochen",""
situation.Workers,"Arbeiter",""
situation.Years,"Überlebte Jahre",""
size.large,"Groß",""
size.medium,"Mittel",""
size.small,"Klein",""
skill.Cleaning,"Reinigung",""
skill.Construction,"Konstruktion",""
skill.Mining,"Bergbau",""
skill.Navigation,"Navigation",""
skill.Operate,Operate,,,"TO DO! NO TRANSLATION YET"
skill.Repair,"Reparatur",""
skill.Science,"Wissenschaft",""
skill.Wisdom,"Weisheit",""
skill.lvl,"Stufe {0}/{1}",""
skill.maxed.out,"Diese Fertigkeit ist bereits auf der höchsten Stufe.",""
skill.up,"{0} {1}stufe auf {2} erhöht",""
skills,"Fähigkeiten",""
skills.info,"Die Fähigkeiten der Wesen bestimmen, welche Aufgaben sie bearbeiten können. Fertigkeiten steigen mit der Zeit auf, wenn sie benutzt werden.",""
skip,"Überspringen",""
skip.reason,Skip reason: {0},,,"TO DO! NO TRANSLATION YET"
skip.tutorial,"überspringen",""
skip.tutorial.confirm,"Möchtest du das Tutorial überspringen? Es wird dringend empfohlen, es durchzugehen, wenn du mit dem Spiel nicht vertraut bist.",""
sleep.interrupted,"Der Schlaf wurde unterbrochen",""
sleeping,"Schlafen",""
sleeping.slots,"Schlafplätze",""
sleeping.slots.pets,"Schlafplätze (Haustiere)",""
slept.in.bed,"In einem Bett geschlafen",""
slept.in.familiar.bed,Slept in familiar bed,,,"TO DO! NO TRANSLATION YET"
slept.in.unfamiliar.bed,Slept in an unfamiliar bed,,,"TO DO! NO TRANSLATION YET"
slept.too.short,"zu kurz geschlafen",""
slog.expedition,"Expedition nach {0}",""
slog.identify,"Identifiziert {0}",""
slog.leave,"Verlassen {0}",""
slog.trade,"Handel mit {0}",""
slog.visit,"Besuch {0}",""
smelt.ore,"Schmelzerz",""
smelting.bar,"Schmelzen {0}",""
smooth.drag,Smooth Drag,,,"TO DO! NO TRANSLATION YET"
smooth.drag.tip,"Controls mouse drag mode. Will be smooth and floaty when enabled, sharp and precise when disabled. If you are recording or streaming your playthroughs, keeping this setting on will provide a better viewing experience.",,,"TO DO! NO TRANSLATION YET"
so.identified,"Identifiziert: {0}",""
so.not.identified,"Nicht identifiziert",""
so.not.identified.info,"Dieses Weltraumobjekt ist nicht identifiziert. Du musst näher heran, um mehr Details zu erfahren.",""
socialized.with,Socialized with {0},,,"TO DO! NO TRANSLATION YET"
socializing,Socializing,,,"TO DO! NO TRANSLATION YET"
soft.cursor.tip,"Du solltest den Softwaremauszeiger bei der Aufnahme von Gameplayvideos aktivieren, wenn deine Gamecapturesoftware den Hardwaremauszeiger nicht aufzeichnet.",""
soiled.themselves,"In die Hose gemacht",""
solar.panel,"Solarpaneel",""
solar.panel.dust,"Staub: {0}",""
solar.panel.dust.warn,"Solarpaneel mit Staub bedeckt",""
soon,Soon,,Displayed when something is going to happen very soon (countdown timer is down to 0). Should be short.,"TO DO! NO TRANSLATION YET"
sort,Sort,,,"TO DO! NO TRANSLATION YET"
sort.count,By Count,,,"TO DO! NO TRANSLATION YET"
sort.name,By Name,,,"TO DO! NO TRANSLATION YET"
sort.value,By Value,,,"TO DO! NO TRANSLATION YET"
soundtrack,Soundtrack,,,"TO DO! NO TRANSLATION YET"
space.diarrhea.ongoing,"Anhaltende Weltraumdiarrhöe",""
space.object.BlackHole,"Schwarzes Loch",""
space.object.Galaxy,"Galaxis",""
space.object.Planet,"Planet",""
space.object.Player,"Spieler",""
space.object.Probe,Probe,,,"TO DO! NO TRANSLATION YET"
space.object.ShipMerchant,"Händler",""
space.object.Shuttle,"Shuttle",""
space.object.Star,"Stern",""
space.object.System,"System",""
space.object.Universe,"Universum",""
space.object.info.BlackHole,"Dies ist ein schwarzes Loch. Jede Galaxie hat eines in ihrem Zentrum. Wir können das Schwarze Loch vielleicht für Reisen nutzen, wenn eine entsprechende Technologie entwickelt wird.",""
space.object.info.Galaxy,"Dies ist eine Galaxie. Wir können sie betreten, um die Sternensysteme darin zu sehen.",""
space.object.info.Planet,"Dies ist ein Planet. Wir können ihn erforschen.",""
space.object.info.Player,"Dies ist unser Schiff.",""
space.object.info.Probe,A launched probe that is on its way to scan a distant object.,,,"TO DO! NO TRANSLATION YET"
space.object.info.ShipMerchant,"Dies ist ein Handelsschiff. Wenn wir einen Kommunikator und einen Teleporter zur Verfügung haben, könnten wir einen Handel abschließen, wenn das Handelsschiff in der Nähe ist.",""
space.object.info.Shuttle,"Dies ist ein Schiff.",""
space.object.info.Star,"Dies ist ein Stern. Wir können nicht auf ihm landen, denn er ist brennend heiß.",""
space.object.info.System,"Dies ist ein Sternensystem. Wir können es betreten, um die Planeten darin zu sehen.",""
space.object.name.Galaxy,{0} Galaxy,,,"TO DO! NO TRANSLATION YET"
space.object.name.Shuttle,{0} Shuttle,,,"TO DO! NO TRANSLATION YET"
space.object.name.Star,{0} Star,,,"TO DO! NO TRANSLATION YET"
space.object.name.System,{0} System,,,"TO DO! NO TRANSLATION YET"
space.object.name.Universe,{0} Universe,,,"TO DO! NO TRANSLATION YET"
species,"Spezies",""
species.Carrier,Carrier Drone,,,"TO DO! NO TRANSLATION YET"
species.Cat,"Katze",""
species.CleaningBot,"Reinigungsbot",""
species.Crawler,"Krabbler",""
species.Dog,"Hund",""
species.Drone,"Drohne",""
species.Human,"Menschlich",""
species.Robot,"Roboter",""
species.Sentry,Sentry,,,"TO DO! NO TRANSLATION YET"
speed,"Geschwindigkeit",""
starmap,"Sternenkarte",""
starmap.about,"Wir haben die Brückensteuerung verbunden! Klicke auf die Sternenkartenübersichtsebene, um die Sternenkarte zu öffnen und zu sehen, wo wir uns im Weltraum befinden. Wir müssen immer noch Triebwerke in alle Richtungen bauen, um überall hin zu reisen.",""
starmap.blackhole.warping,Warping Through Black Hole<br><size=200%>{0}</size>,,,"TO DO! NO TRANSLATION YET"
starmap.changing.scope,"Sternenkartenbereich<br><size=200%>{0}</size>",""
starmap.enter.dest.not.null,"Operation nicht möglich, wir haben ein aktives Ziel. Wir müssen unsere aktuelle Reise beenden oder abbrechen, um den Bereich in der Starmap zu ändern.",""
start.mining,"Starte Berechnung",""
start.tutorial,"Einführung starten",""
starting.expedition,"Start der Expedition nach {0}. Das Shuttle startet, sobald die Besatzungsmitglieder an Bord sind. Du kannst den Expeditionsfortschritt in der Expeditionsebene im Menü oben rechts verfolgen.",""
stasis.elysium,The Elysium,,,"TO DO! NO TRANSLATION YET"
stasis.pod.flying.info,"Dies ist eine Landekapsel. Du musst warten, bis er landet und seinen Inhalt auswirft, bevor du mit ihm interagieren kannst.",""
stasis.pod.incoming,"Stasiskapsel nähert sich",""
stasis.pod.landed.info,"Diese Stasiskapsel ist gerade gelandet. Der Inhalt wird nach Abschluss der Abkühlungssequenz ausgeworfen.",""
stasis.pod.merchant.prompt,"Die Stasiskapsel gehört einem freiberuflichen Händler {0}. Er bietet einen Tausch an. Möchtest du irgendwelche Waren?",""
stock.market,"Aktienmarkt",""
stock.market.research.required,"Um diese Funktion zu aktivieren, ist die Erforschung von <b>Aktienmarkt</b> erforderlich.",""
stock.ownership.All,"Alle",""
stock.ownership.Owned,"Im Besitz",""
stock.trading.research.required,"Um diese Funktion zu aktivieren, ist die Erforschung von <b>Aktienhandel</b> erforderlich.",""
stockpile,"Vorrat",""
stop,"Stop",""
stop.growing,"Hört auf zu wachsen",""
stop.mining,"Bergbau stoppen",""
stop.processing,"Verarbeitung stoppen",""
stop.producing,"Produktion einstellen",""
storage,"Lager",""
storage.and.processor.unavailable,"Keine Lager und Verarbeiter",""
storage.and.processor.unavailable.desc,"{0} Element(e) in deiner Auswahl hat/haben kein kompatibles Lager und {1} Element(e) in deiner Auswahl hat/haben keinen Verarbeiter. Baue zuerst das Lager und die passende Verarbeitungseinrichtung ({2}).",""
storage.capacity,"Lagerkapazität",""
storage.capacity.bar,"Speicherkapazität: {0}/{1}",""
storage.capsule,"Aufbewahrungskapsel",""
storage.capsule.still.flying,"Die Lagerkapsel fliegt noch. Du kannst mit ihr interagieren, sobald sie gelandet ist.",""
storage.container.incoming,"Aufbewahrungskapsel nähert sich",""
storage.empty,"Lager ist leer",""
storage.full,"Lager voll",""
storage.module,"Festplattenmodul",""
storage.module.amount,"{0} ZB",""
storage.module.builtin,"Eingebautes Festplattenmodul",""
storage.module.unpowered,"Festplattenmodul (ohne Stromversorgung)",""
storage.settings,"Speichereinstellungen",""
storage.unavailable,"Keine Lagereinheit",""
storage.unavailable.desc,"{0} Element(e) in deiner Auswahl hat/haben kein kompatibles Lager zur Verfügung. Baue zunächst das Lager und versuche diese Aktion erneut.",""
store.materials,"Materialien lagern",""
story.leaving_earth.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuelle Eingabe in 3, 2, 1, …",""
story.leaving_earth.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die mit dem Bau dieses Schiffes beauftragt wurde. Die Aufgabe ist jedoch zu schwierig für meine Programmierung, daher habe ich die Entscheidung getroffen, einen menschlichen Kolonisten in mein neuronales Netzwerk hochzuladen. Du wurdest zufällig ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",""
story.leaving_earth.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt.]</i>",""
story.leaving_earth.intro.4,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern. Wir müssen sie an unser Stromnetz anschließen und genug Strom liefern, um die Lebenserhaltungssysteme stabil zu halten. Fehlfunktionierende Kapseln werden ein vorzeitiges Aufwachen auslösen. Um mögliche Verluste zu minimieren, müssen wir ein Ökosystem um diese Bereiche herum aufbauen.",""
story.leaving_earth.intro.5,"Ich werde gelegentlich vernünftige Handlungen vorschlagen, abhängig von den Umständen. Ich gebe dir jetzt die volle Kontrolle. Viel Glück!",""
story.leaving_earth.loading,"Die Erde ist untergegangen. Du bist die fortschrittliche KI, die für den Bau und den Betrieb von <b>{0}</b> verantwortlich ist, einem Archenschiff, das nach einem bewohnbaren Planeten suchen wird.",""
story.leaving_earth.loading_side,"Generiere Szenario. Bitte warten …",""
story.leaving_earth.loading_side_att,"Generiere Szenario. Versuch {0} …",""
story.leaving_earth.log.desc,"Ich wurde beauftragt, ein Raumschiff zu bauen, das lange Strecken zurücklegen kann, während es Menschen im Stasisfeld im Schlaf hält. Wir haben reichlich Rohstoffe zur Verfügung; es sollte ein Kinderspiel sein.",""
story.leaving_earth.log.title,"Raumschiffbau begonnen",""
story.ship.cpu.destroyed.desc,"Schiffscomputer wurde zerstört. Wir haben alle Hoffnung verloren.",""
story.ship.cpu.destroyed.title,"Schiffscomputer wurde zerstört",""
story.wreck_empty_ship.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuelle Eingabe in 3, 2, 1, …",""
story.wreck_empty_ship.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die das Schiff kontrolliert. Es gab eine katastrophale Fehlfunktion, die ein Hochladen menschlichen Bewusstseins auslöste. Du wurdest als das am besten kompatible überlebende Subjekt ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",""
story.wreck_empty_ship.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt.]</i>",""
story.wreck_empty_ship.intro.4,Looks like someone managed to survive. We should keep an eye on these colonists. Fixing and relocating some facilities over to this area could keep them alive longer.,2022-02-28,,"TO DO! NO TRANSLATION YET"
story.wreck_empty_ship.intro.5,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern, aber die Lebenserhaltungssysteme werden instabil werden, wenn wir die Energie nicht wiederherstellen. <br><br>Fehlfunktionierende Kapseln werden vorzeitige Aufwachereignisse auslösen. Um die Verluste zu minimieren, müssen wir das Ökosystem um diese Bereiche wiederaufbauen.",""
story.wreck_empty_ship.intro.6,"Wenn wir <nobr><b>Brückensteuerungen</b></nobr> und <b>Triebwerke</b> bauen, könnten wir zu nahegelegenen Planeten reisen und dieses <b>Shuttle</b> für Bergbauexpeditionen nutzen. Es würde uns erlauben, einen Ressourcenverarbeitungsprozess aufzubauen und wichtige Materialien für den Wiederaufbau unseres Schiffes zu produzieren.",""
story.wreck_empty_ship.intro.7,"Möchtest du die Einführung spielen? Wenn du noch nicht hochgeladen wurdest, empfehle ich es sehr.",""
story.wreck_empty_ship.log.desc,"Ich bin aufgewacht, aber nicht so, wie ich es erwartet hatte. Es sieht so aus, als ob mein Gehirn in den Schiffscomputer hochgeladen wurde. Die Operation scheint nicht umkehrbar zu sein. Ich stecke für immer in dieser Metallkiste …",""
story.wreck_empty_ship.log.title,"Aufgewacht",""
story.wreck_empty_ship.skip_tutorial.desc,"ShipOS hat mir vorgeschlagen, einen Crashkurs zu machen, aber ich werde einfach alles selbst herausfinden. Ich hoffe, ich werde diese Entscheidung nicht bereuen.",""
story.wreck_empty_ship.skip_tutorial.title,"Crashkurs übersprungen",""
story.wrecked_empty_ship.loading,"Die Erde ist untergegangen. Die Überlebenden durchstreifen das Universum auf der Suche nach einer neuen Heimat. Du hältst Winterschlaf in <b>{0}</b>, einem Archenschiff, das mit einer fortschrittlichen KI ausgestattet ist, die die Kolonisten aufwecken wird, nachdem eine Basis auf einem bewohnbaren Planeten errichtet wurde.",""
story.wrecked_empty_ship.loading_side,"Generiere Szenario. Bitte warten …",""
story.wrecked_empty_ship.loading_side_att,"Generiere Szenario. Versuch {0} …",""
storygen.default,"Ausgeglichen",""
storygen.none,"Keine Geschichte",""
storygen.random,"Zufall",""
stress.buildup,"Stresslevel",""
strip.equipment,Strip Equipment,,,"TO DO! NO TRANSLATION YET"
structure.doors.door01,"Tür",""
structure.doors.door01.desc,"Eine automatische Tür. Lässt Sauerstoff und Wärme durch, wenn sie offen ist, also steh nicht in der Tür! Kann verschlossen werden. Benötigt Strom zum Betrieb. Zieht mehr Strom, wenn sie betätigt oder verschlossen gehalten wird.",""
structure.doors.doorairlock01,"Luftschleuse",""
structure.doors.doorairlock01.desc,"Hightechluftschleuse, die mit Hilfe von Kraftfeldtechnologie verhindert, dass sich die Atmosphäre vermischt. Das Kraftfeld benötigt Elektrizität.",""
structure.floors.floor01,"Boden",""
structure.floors.floor01.desc,"Ein normaler Schiffsboden",""
structure.floors.floor01angle,"Boden (Winkel)",""
structure.floors.floor01angle.desc,"Ein eckiges Stück Boden. Vor dem Platzieren drehen.",""
structure.floors.floor01lit,"Boden (beleuchtet)",""
structure.floors.floor01lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",""
structure.floors.floor02,"Boden",""
