Key,Translation,Comment
codex.m.workers.priorities.desc,"Jeder robotische Arbeiter und jeder biologische Kolonist hat einen Satz von Aufgabentypen mit Prioritäten. Aufgabentypen bestimmen, was der Arbeiter zu tun in der Lage ist, während Prioritäten anzeigen, wie gewillt der Arbeiter ist, eine Aufgabe dieses Types auszuführen. 1 ist die niedrigste Priorität, 9 die höchste und eine Priorität von 0 schließt den Arbeiter von der Verrichtung einer Aufgabe des entsprechenden Typs aus.<br><br>Der Infotafel kannst du entnehmen, welche Aufgabentypen ein Arbeiter ausführen kann.<br><br>Aufgabenprioritäten kannst du bei von dir kontrollierten Arbeitern (Roboter und Drohnen) festlegen.<br><br>Es ist ebenso möglich, Aufgabenprioritäten individuell festzulegen oder einen Arbeiter zu zwingen, eine bestimmte Aufgabe auszuführen.<br><br>Sei beim Anpassen von Prioritäten deiner Arbeiter vorsichtig! Standardwerte sind vernünftig gesetzt und es ist durchaus möglich, in eine Situation zu geraten, in der einige Aufgaben wegen falschen Prioritätenmanagements niemals durchgeführt werden.",
codex.m.workers.production,"Neue Arbeiter rekrutieren",
codex.m.workers.production.desc,"Robotische Arbeiter können in einer Montagemaschine und einem Fertiger hergestellt werden, nachdem die dafür notwendigen Blaupausen erforscht wurden. In bestimmten Fällen kann ein streunernder robotischer Arbeiter deiner Kolonie direkt beitreten.<br><br>Tote Arbeiter kannst du in einer Demontagemaschine zerlegen und so wertvolle Materialien gewinnen, die zur Fertigung neuer Arbeiter benötigt werden.",
codex.m.workers.skills,Fähigkeiten,
codex.m.workers.skills.desc,"Jeder robotische Arbeiter und jeder menschliche Kolonist verfügt über einen Satz an Fähigkeiten. Oft ist eine Fähigkeit auf einer bestimmten Stufe erforderlich, um gewisse Aufgaben auszuführen. Beispielsweise benötigt die Installation eines Verbesserungsmoduls Wissenschaftsfähigkeiten, weshalb Arbeiter, die diese Fähigkeit nicht besitzen, nicht in der Lage sein werden, diese Aufgabe auszuführen.<br><br>Welche Fähigkeiten zum Bauen eines Geräts benötigt werden, kannst du den Kodexeinträgen ihrer jeweiligen Blaupausen entnehmen.<br><br>Der Aufgabenbereich in der Infotafel zeigt dir weitere Details über benötigte Fähigkeiten und andere Voraussetzungen.",
codex.species,Spezies,
codex.Tips,Tipps,
codex.unlearn,Verlernen,
colonists.from.stasis.array,"{0} Kolonisten aus dem Stasis-Array",
colony.event,Kolonie Event,
color.Pink,Rosa,
color.Purple,Lila,
combat.controls,Kampfsteuerung,
combat.squad,Kampftruppe,
combat.state.AttachToPrey,Vefolgt Ziel,
combat.state.BreakIn,Bricht ein,
combat.state.Escape,Flucht,
combat.state.FindEnemy,Sucht nach Feinden,
combat.state.FindLoot,Sucht nach Beute,
combat.state.HighAlert,Hohe Alarmbereitschaft,
combat.state.LoadLoot,Stiehlt etwas,
combat.state.MeleeAttack,Greif an (Nahkampf),
combat.state.RangedAttack,Greift an (Fernkampf),
combat.state.Regroup,Neu Gruppieren,
combat.state.SuicideBomb,Selbstmordbombe,
compatible.objects,Kompatible Objekte,
condition,Zustand,
convert,umwandeln,
converting.now,Wandelt um {0},
cooler,Kühler,
copy.config.terraformer,Terraformer,
copy.emblem,Emblem kopieren,
countdown.minutes,Countdown: {0:0.0} min.,
craft,Herstellen,
current.items.produced,Aktuell produzierte Produkte,
cursor.light,Mauszeiger Taschenlampe aktivieren,
cursor.light.tip,"Der Mauszeiger gibt etwas Licht ab, um dunkle Bereiche sichtbarer zu machen.",
demand.type.Custom.tip,"Produziert die angestrebte Anzahl von Artikeln und stoppt dann.",
demand.type.Limit.tip,"Wird nur produziert, wenn die Zielzahl kleiner ist als der Gesamtbestand.",
demand.type.One,Einmalig produizieren,
demand.type.One.tip,"Produziert einmalig einen Artikel.",
demand.type.Unlimited.tip,"Produziert den Artikel für immer.",
detach,Abtrennen,
dev.notice,Entwickler Notiz,
device.battery.level,Batterie: {0} ({1}),
device.health,Zustand: {0},
device.idle,{0} ist im Leerlauf,
device.wear,Geräte Abnutzung,
device.wear.tip,"Wenn diese Funktion aktiviert ist, verfolgt das Spiel die Nutzung der Geräte. Geräte werden irreparabel beschädigt, sobald der Verschleiß 100 % erreicht.",
device.wear.warning,Gerät muss bald ersetzt werden,
device.worn.out,Das Gerät ist vollständig Abgenutzt und kann nicht mehr repariert werden,
direct.control,Direkte Kontrolle,
direct.control.desc,"Wenn ein Arbeiter ausgewählt ist, halte {0} und bewege den Mauszeiger über einen beliebigen Ort, um abzuschätzen, ob der Arbeiter dorthin gehen kann.<br><br>Halte {1} gedrückt und bewege den Mauszeiger über ausstehende Aufgaben auf der Karte, um zu sehen, ob der Arbeiter die Aufgabe ausführen kann.<br><br>Klicke dann auf {2}, um dem Arbeiter den Auftrag zu erteilen, sich zum ausgewählten Ort zu begeben und/oder die Aufgabe zu erledigen.<br><br>Wenn du einen direkten Befehl erteilst, werden alle anderen Aktivitäten, die der Arbeiter gerade ausführt, unterbrochen.<br><br>Nur verwaltete Arbeiter (Roboter, Drohnen) können auf diese Weise gesteuert werden.",
direction.down,Runter,
direction.east,Östlich,
direction.left,Links,
direction.north,Nördlich,
direction.right,Rechts,
direction.south,Südlich,
direction.up,Hoch,
direction.west,Westlich,
disable.achievements,Errungenschaften Ausschalten,
disable.achievements.tip,"Wenn du Errungenschaften als störend empfindest, kannst du sie vollständig deaktivieren",
disable.force.field,Kraftfeld ausschalten,
disable.merchant.beacon,"Handels-Bake deaktivieren",
discharge.time.left,Kraftfeld Ablauf,
download.mods,Mods herunterladen,
el.consumption.priority,Verbrauchs-Priorität,
el.consumption.priority.desc,"Mit der Stromverbrauchspriorität kannst du festlegen, wann das Gerät Strom aus dem Netz bezieht. Eine höhere Zahl gibt dem Gerät eine höhere Priorität, so dass es den Strom zuerst bezieht, eine niedrigere Zahl bewirkt, dass es erst nach anderen Geräten Strom bezieht, sofern noch Strom verfügbar ist.",
el.production.priority,Priorität der Produktion,
el.production.priority.desc,"Die Stromerzeugungspriorität bestimmt, ob das Gerät Strom erzeugt, wenn dein Netz mehr Strom als erforderlich liefern kann. Eine größere Zahl bedeutet höhere Priorität. Geräte mit höherer Priorität werden zuerst Strom produzieren. Damit können Sie die Priorität für verschiedene Arten von Brennstoff ändern.",
emotional.attachments,Bindungen,
enable.combat,Kampf erlauben,
enable.combat.tip,"Wenn der Kampf deaktiviert ist, wird das Spiel völlig friedlich. Naturkatastrophen wie Meteoritenschauer können immer noch auftreten.",
enable.force.field,Kraftfeld aktivieren,
ended.ago,Abgeschlossen vor {0},
ends.in,Abgeschlossen in {0},
energy.bat.charge,Batterieladestand,
energy.bat.charge.desc,"Die Summe der verfügbaren Leistung jeder Batterie multipliziert mit ihrem prozentualen Ladezustand. Dieser Wert zeigt nicht an, wie lange die Ladung dauern wird, sondern gibt dir eine Vorstellung davon, wie voll die Batterien sind. Dieser Wert wird in der Tabelle über die maximale Produktion gelegt.",
energy.batteries,Batterien,
energy.connectors,Verbinder,
energy.consumers,Verbraucher,
energy.max.bat.output,Batterie Reserve,
energy.max.bat.output.desc,"Die Summe der verfügbaren Leistung jeder Batterie, die eine Ladung ungleich Null hat. Jede Batterie ist entweder tot oder kann ihre maximale Leistung erbringen, solange sie eine gewisse Ladung hat. Dieser Wert wird in der Tabelle über die maximale Produktion gelegt.",
energy.overview,Überblick,
energy.producers,Generatoren,
energy.turned.off,Schalter aus [{0}]
engine.power,Motorleistung,
equipment.slot.Weapon,Waffe,
esc.behavior,Verhalten der ESC {0} Taste,
esc.behavior.both,"Oberfächen schließen & Hauptmenü Öffnen/Schließen",
esc.behavior.close.menus,"Nur Oberflächen schließen",
esc.behavior.open.pause.panel,Nur Hauptmenü Öffnen/Schließen,
esc.behavior.tooltip,Wähle die Funktion der ESC {0} Taste aus,
estimated.time.at.kw,"Voraussichtlich verbleibende Zeit: {0} um {1}",
eta,"Geschätzte Ankunftszeit: {0}",
evaluator,Beurteiler,
explosion.imminent.minutes,"Explosion steht bevor: {0:0.0} min.",
faction.Adventurer,Abenteurer,
faction.Adventurer.about,"Abenteurer sind freundliche Entdecker des Universums. Sie schätzen Expansion und Entdeckungen und lassen sich nicht zu lange an einem Ort nieder.",
faction.Capitalist,Kapitalisten,
faction.Capitalist.about,"Die Kapitalisten sind eine Fraktion von Kaufleuten, eine der dominantesten Fraktionen im Universum. Für sie ist Geld wichtiger als alles andere.",
faction.Crawler,Crawler,
faction.OldEarth,Alte Erde,
faction.OldEarth.about,"Alte Erdenbewohner sind friedliche Siedler und Kolonisten, die sich hauptsächlich mit Ackerbau und Landwirtschaft beschäftigen.",
faction.Pirate,"Piraten",
faction.Pirate.about,"Piraten sind rücksichtslose und gefährliche Verbrecher. Wenn du sie siehst, fliege weg oder bereite dich darauf vor, geentert zu werden.",
faction.Player.about,Dies ist deine Fraktion,
faction.Scavenger,Scavenger,"Plünderer durchstreifen das Universum auf der Suche nach seltenen Materialien und wertvollen außerirdischen Artefakten. Sie sind eine Kreuzung aus Abenteurern und Kapitalisten. Normalerweise sind sie nicht sehr freundlich.",
faction.Sentinel,Wächter,
faction.Sentinel.about,"Eine auf künstlicher Intelligenz basierende außerirdische Lebensform, die Ordnung und Frieden im Universum schaffen will.",
faction.Virus,Der Virus,
faction.Virus.about,"Eine feindselige abtrünnige KI, die alle biologischen Lebensformen ausrotten und das Universum mit Gewalt übernehmen will.",
fate.BecameNomads,"{0} Kolonisten wurden zu Nomaden und gründeten eine Fraktion namens: {1}",
fate.DeadInStasisArray,"Einige Kolonisten sind nicht aus der Stasis aufgewacht und werden im Dauerkoma bleiben:",
fate.DiedDuringLanding,"{0} Kolonisten starben bei der Landung:",
fate.DiedFightingLocalFaction,"{0} Kolonisten starben im Kampf gegen eine lokale Fraktion: {1}",
fate.DiedFromRareDisease,"{0} Kolonisten starben an einer seltenen neuen Krankheit namens: {1}",
fate.EatenByLocalFauna,"{0} Kolonisten wurden von einer lokale Tier namens: {1} gefressen.",
fate.FoundedACity,"Eine Stadt namens '{1}' wurde gegründet von:",
fate.FoundedAMiningCompany,"Ein Bergbauunternehmen mit dem Namen '{1}' wurde gegründet von:",
fate.LivingHappy,"{0} Kolonisten sind glücklich in ihrer neuen Heimat:",
fate.MovedToColonyWorker,"{0} Roboter/Drohnen blieben bei der Kolonie, um ihre neue Basis aufzubauen:",
fate.remained.on.ship,"{0} Kolonisten haben sich entschlossen, das Abenteuer fortzusetzen und sind auf deinem Schiff geblieben.",
fate.StayedOnShip,"{0} Kolonisten haben beschlossen, auf deinem Schiff zu bleiben und neue Abenteuer zu erleben:",
fate.StayedOnShipWorker,"{0} Roboter/Drohnen sind mit dir auf dem Schiff geblieben:",
fate.WasElectedPresident,"Wurde zum Präsidenten der Kolonie gewählt:",
fate.WentInsane,"{0} Kolonisten wurden wahnsinnig:",
feedback.f1.label_controller,"Benutzen dieses Tool, um Fehler zu melden oder Vorschläge zu machen. Diese Methode ist der bevorzugte Weg, um Feedback zu geben.",
feedback.tooltip.controller,"Benutzen dieses Tool, um Fehler zu melden oder Vorschläge zu machen. Diese Methode ist der bevorzugte Weg, um Feedback zu geben.",
fighting,Am Kämpfen,
find,Suche,
first.name,Vorname,
flight.no.bridge.controls,"Die Brückensteuerung ist nicht angeschlossen oder nicht eingeschaltet. Die Antriebe funktionieren nicht.",
font.scale,Schrift Skalierung: {0:0.##}x,
found,Gefunden,
found.terraformable.planet,Einen Planeten zum Terraformen gefunden,
full.reset,Alles Zurücksetzen,
full.reset.about,"Bitte bestätige, dass du alle Einstellungen auf die Standardwerte zurücksetzen möchten. Dadurch werden deine Speicherdateien und Erfolge nicht gelöscht. Alle installierten Mods werden aktiviert und das Spiel neu gestartet.",
gamepad.rumble,Gamepad Vibration,
global.hint.0,"Baue dein Schiff nicht überstürzt aus, sondern besuche zuerst Planeten in der Nähe und baue Rohstoffe ab.",
global.hint.1,"Materiereaktoren werden keine Materialien verbrennen, wenn Sonnenkollektoren genügend Strom liefern können.",
global.hint.10,"Dieses Spiel wird live auf Twitch entwickelt. Sieh dir unter https://twitch.tv/dev_spajus an, wie die Wurst gemacht wird.",
global.hint.11,"Am schnellsten lässt sich ein neuer Verbinder erstellen, indem du auf eine Linie eines vorhandenen Verbinders klickst und ein Kabel auf einen leeren Bereich ziehst und dann loslässt.",
global.hint.12,"Du kannst die Farbe der Bodenleuchten individuell anpassen",
global.hint.13,"Siehst du ein Problem mit dem Spiel? Mangelnde Balance? Langweiliges Gameplay? Ein Konzept ist schwer zu verstehen? Etwas ist unstimmig? Bitte benutze die Schaltfläche 'Feedback senden' unten links auf dem Bildschirm. Dein Bericht wird automatisch einen Screenshot und deinen Spielstand enthalten. Ein Spielstand zum Zeitpunkt des Problems macht es viel einfacher, ein Problem zu reproduzieren und zu beheben, daher ist dies der bevorzugte Weg, um Probleme zu melden.",
global.hint.14,"Du kannst Mods für dieses Spiel erstellen, ohne Code schreiben zu müssen. Mehr über das Modding von Stardeus erfährst du unter https://github.com/kodolinija/stardeus-mod-template",
global.hint.15,"Für ein noch intensiveres Gameplay solltest du die Option 'Nebel des Krieges' in Einstellungen > Video > Umgebungsfarbe ausprobieren. Du wirst Lichtquellen bauen müssen, um die Dunkelheit des Raums zu durchbrechen.",
global.hint.16,""Du kannst <sprite="Glyphs_Keyboard" name="leftCtrl"> + Zifferntasten verwenden, um die aktuelle Kameraposition zu speichern. Drücke dann die Ziffer auf dem Ziffernblock, um schnell dorthin zu springen."",
global.hint.2,"Materiereaktoren werden nicht mehr Strom erzeugen, als zur Deckung des derzeitigen Energiebedarfs erforderlich ist",
global.hint.3,"Wenn du deine Produktion skalieren willst, musst du nicht nur neue Geräte bauen, sondern auch die vorhandenen so konfigurieren, dass die gewünschte Gesamtmenge erhöht wird, oder den Produktionstyp von "Zielbestand" in einen anderen ändern.",
global.hint.4,"Bei den meisten nachfüllbaren Geräten, wie z. B. den Materiereaktor, kannst du die automatische Nachfüllmenge erhöhen. Dadurch wird die Häufigkeit des Nachfüllens verringert.",
global.hint.5,""Du kannst <sprite="Glyphs_Keyboard" name="leftCtrl"> drücken, um einem ausgewählten Arbeiter eine bestimmte Aufgabe zu übertragen."",
global.hint.7,""Während der Platzierung von Böden, kannst du mit Verschiedenen Modifikatoren arbeiten: <sprite="Glyphs_Keyboard" name="leftShift">. <sprite="Glyphs_Keyboard" name="leftAlt"> und <sprite="Glyphs_Keyboard" name="leftCtrl">, um in verschiedene Platzierungsmodi zu wechseln. Einige dieser Modi funktionieren mit Wänden, und alle diese Modi funktionieren mit dem Planungswerkzeug."",
global.hint.8,"Es gibt zwei Möglichkeiten, einen Kreis im Planungsmodus zu erstellen. Beginne mit der Maus in der Nähe der Mitte der Kachel, um einen Kreis mit ungeradem Durchmesser zu erstellen, beginne an der unteren linken Ecke der Kachel, um einen Kreis mit geradem Durchmesser zu erstellen.",
global.hint.9,"Schalte die Sauerstoffpumpen aus und schließe alle Lüftungsöffnungen im Falle eines Feuers. Das Stasis-Array hat eine eingebaute Sauerstoffpumpe, die ebenfalls abgeschaltet werden kann. Wenn das nicht hilft, mache ein Loch in den Boden. Ein Loch im Boden entlüftet besser als ein Loch in der Wand.",
go.through,"Durchgehen",
goal.BuildMoreProcessors_Oil,"Bau weiterer Raffinerien",
goal.BuildMoreProcessors_Oil.desc,"Die Arbeiter konnten kein Öl verarbeiten, weil es keine Raffinerie gab. Erwäge den Bau weiterer.",
goal.DisassembleBreachCapsule,"Enterkapsel demontieren",
goal.DisassembleBreachCapsule.desc,"Du scheinst eine verlassene Enterkapsel an deinem Schiff zu haben. Es wird empfohlen, die Kapsel zu bergen, da sie einige wertvolle Materialien enthält. Wähle die Kapsel aus und wähle die Aktion "Demontieren" in der Infotafel oder im Kontextmenü. Oder verwende einfach das Dekonstruktionswerkzeug.",
goal.ExploreCodex,"Lese dir die Anleitung durch",
goal.ExploreCodex.desc,"Öffne dem <b><nobr>Kodex</nobr></b> und lese dir die <b><nobr>Kodex</nobr></b> Einträge durch. Mache dich mit einigen Konzepten vertraut und markiere sie dann als gelesen.<br><br>Der Kodex enthält weitere nützliche Daten, darunter eine Liste aller Materialien und Baupläne mit ihren Produktionskosten und Verarbeitungsleistungen.",
goal.HailMerchant,Einen Händler rufen,
goal.HailMerchant.desc,"Du kannst den Kommunikator benutzen, um ein Handelsschiff zu rufen. Du kannst wählen, welche Art von Handelsschiff du ankommen lassen möchtest. Versuche jetzt, ein Schiff zu rufen.",
