Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
obj.datoids.datoidenergy,Datoid Energético,,
obj.datoids.datoidenergy.desc,Este <b>Datoid</b> é essencial para aproveitar a produção de energia avançada.,,
obj.datoids.datoidnuclear,Datoid Nuclear,,
obj.datoids.datoidnuclear.desc,Um <b>Datoid</b> que desbloqueia a compreensão das reações nucleares.,,
obj.datoids.datoidphyto,Datoid Natural,,
obj.datoids.datoidphyto.desc,Este <b>Datoid</b> é extraído de matéria orgânica vegetal.,,
obj.datoids.datoidquantum,Datoid Quântico,,
obj.datoids.datoidquantum.desc,<b>Datoid</b> avançado que contém os segredos do próprio Universo.,,
obj.datoids.datoidsynthetic,Datoid Sintético,,
obj.datoids.datoidsynthetic.desc,Um <b>Datoid</b> sintetizado a partir de substâncias altamente refinadas.,,
obj.datoids.datoidtech,Datoid Tech,,
obj.datoids.datoidtech.desc,Um <b>Datoid</b> focado no aprendizado de tecnologias comuns.,,
obj.datoids.datoidtechhigh,Datoid High-Tech,,
obj.datoids.datoidtechhigh.desc,Este <b>Datoid</b> leva a tecnologia para o próximo nível.,,
obj.materials.darkmatter,Matéria Escura,,
obj.materials.darkmatter.desc,"Uma substância misteriosa que é abundante, mas extremamente difícil de obter.",,
verb.split,Dividir,,
objects.devices.dataharvesteradvanced,Coletor de Dados Avançado,,
objects.devices.dataharvesteradvanced.desc,Produz tipos avançados de <b>Datoids</b> que são necessários para a pesquisa de tecnologias de alto nível.,,
objects.devices.dataharvesterquantum,Coletor de Dados Quânticos,,
objects.devices.dataharvesterquantum.desc,Emprega processamento quântico altamente avançado para produzir <b>Datoids</b> raros.,,
engine.move.section.too.small,A seção que você está tentando mover é muito pequena. Pequenas pedaços de estrutura no Espaço não são consideradas seções válidas. Consulte a visualização <b>{0}</b> para ver o que pode ser movido.,,
verb.move,Mover,,
location.nearby,Próximo,,
noun.datoid,Datoid,,
quest.reward.material,<b>{0}</b>: <b>x{1}</b>,,Example: Basic Datoid: x10
display.nebula,Exibir Nebulosa Espacial,,
display.nebula.tip,Desativar a Nebulosa Espacial pode melhorar o desempenho da GPU em hardwares mais antigos.,,
objects.devices.oxygenpumpmini,Minibomba de Oxigênio,,
objects.devices.oxygenpumpmini.desc,"Uma bomba de oxigênio compacta, perfeita para quartos individuais ou áreas menores.",,
research.computing.cpu,CPU,,
research.computing.cpuimproved,CPU Melhorada,,
research.computing.disk,Espaço em Disco,,
research.computing.diskcompression,Compressão de Disco,,
research.computing.diskimproved,Disco Melhorado,,
research.computing.gpu,GPU,,
research.computing.gpuimproved,GPU Melhorada,,
research.computing.heatsink,Dissipador,,
research.computing.highavailability,Alta Disponibilidade,,
research.computing.highavailabilityadvanced,Alta Disponibilidade Avançada,,
research.computing.highavailabilityimproved,Alta Disponibilidade Melhorada,,
research.computing.memory,Memória,,
research.computing.memorycompression,Compressão de Memória,,
research.computing.memoryimproved,Memória Melhorada,,
research.computing.research,Pesquisa Básica,,
research.computing.researchadvanced,Pesquisa Avançada,,
research.computing.researchquantum,Pesquisa Quântica,,
research.computing.researchstation,Estação de Pesquisa,,
research.construction.atmospherecontrolreinforced,Controle de Atmosfera Reforçada,,
research.construction.emblemfloors,Piso Estampado,,
research.construction.emblemfloorsreinforced,Pisos Estampados Reforçados,,
research.construction.glass,Estrutura de Vidro,,
research.construction.glassreinforced,Vidro Reforçado,,
research.construction.habitation,Habitação,,
research.construction.habitationglass,Habitation Glass,,TODO
research.construction.lighting,Iluminação Estrutural,,
research.construction.speed,Velocidade de Construção x2,,
research.construction.speed2,Velocidade de Construção x4,,
research.construction.speed3,Velocidade de Construção x6,,
research.construction.speed4,Velocidade de Construção x8,,
research.construction.structure,Estrutura,,
research.construction.structurereinforced,Estrutura Reforçada,,
research.economy.root,Economia,,
research.economy.wallet,Carteira,,
research.energy.connector,Conector,,
research.energy.connectorauto,Automação de Conexão,,
research.energy.connectorfloor,Conector de Piso,,
research.energy.connectorimproved,Conector Melhorado,,
research.energy.connectorwall,Conector de Parede,,
research.energy.reactor,Reator Básico,,
research.energy.reactorefficiency,Eficiência do Reator,,
research.energy.reactorimproved,Reator Melhorado,,
research.energy.reactornuclear,Reator Nuclear,,
research.energy.solar,Painéis Solares,,
research.energy.solarefficient,Painéis Solares mais Eficientes,,
research.energy.solarimproved,Painéis Solares Melhorados,,
research.energy.storageimproved,Armazenamento de Energia Aprimorado,,
research.energy.storagenuclear,Armazenamento de Energia Nuclear,,
research.energy.switch,Interruptor,,
research.habitation.decorations,Decorações,,
research.habitation.furnitureimproved,Móveis Melhorados,,
research.habitation.root,Habitação,,
research.habitation.storagecold,Armazenamento Frio,,
research.habitation.storagecoldimproved,Armazenamento Frio Melhorado,,
research.habitation.storagekitchen,Armazenamento de Cozinha,,
research.habitation.storagekitchenimproved,Armazenamento de Cozinha Melhorado,,
research.lifesupport.coolingadvanced,Resfriamento Avançado,,
research.lifesupport.coolingimproved,Resfriamento Melhorado,,
research.lifesupport.foodproduction,Produção de Alimentos,,
research.lifesupport.foodproductionimproved,Produção de Alimentos Melhorada,,
research.lifesupport.geneticengineering,Engenharia Genética,,
research.lifesupport.heatingimproved,Aquecimento Melhorado,,
research.lifesupport.oxygen,Produção de Oxigênio,,
research.lifesupport.oxygenadvanced,Produção de Oxigênio Avançada,,
research.lifesupport.oxygenimproved,Produção de Oxigênio Melhorada,,
research.lifesupport.planterimproved,Estufa Melhorada,,
research.lifesupport.root,Suporte à Vida,,
research.production.assembly,Montagem,,
research.production.assemblyadvanced,Montagem Avançada,,
research.production.assemblyimproved,Montagem Aprimorada,,
research.production.batteriesnuclear,Bateria Nuclear,,
research.production.biochemicalextraction,Extração Bioquímica,,
research.production.chemicalengineering,Engenharia Química,,
research.production.disassembly,Desmontagem,,
research.production.electronics,Eletrônicos,,
research.production.materialprocessing,Processamento de Materiais,,
research.production.materialsynthesis,Síntese de Materiais,,
research.production.nuclearenrichment,Enriquecimento Nuclear,,
research.production.oilprocessing,Processamento de Óleo,,
research.production.optics,Óptica,,
research.robotics.robotcap1024,Limite de Robôs: 1024,,
research.robotics.robotcap128,Limite de Robôs: 128,,
research.robotics.robotcap16,Limite de Robôs: 16,,
research.robotics.robotcap24,Limite de Robôs: 24,,
research.robotics.robotcap256,Limite de Robôs: 256,,
research.robotics.robotcap32,Limite de Robôs: 32,,
research.robotics.robotcap48,Limite de Robôs: 48,,
research.robotics.robotcap512,Limite de Robôs: 512,,
research.robotics.robotcap64,Limite de Robôs: 64,,
research.robotics.robotcap12,Limite de Robôs: 12,,
research.robotics.robotcap96,Limite de Robôs: 96,,
research.rogueai.root,IA Rebelde,,
research.security.explosives,Explosivos,,
research.security.firesuppression,Combate a Incêndios,,
research.security.turrets,Torretas,,
research.spacetravel.bridge,Ponte,,
research.spacetravel.propulsionfusion,Propulsão à Fusão,,
research.spacetravel.shuttlemining,Eficiência de Mineração da Nave de Transporte,,
research.spacetravel.shuttlestorage,Expansão de Armazenamento da Nave de Transporte,,
research.spacetravel.teleportation,Teletransporte de Curto Alcance,,
research.spacetravel.thrusterupgrade,Eficiência do Propulsor,,
ship.not.in.one.piece.tip,"Você pode abandonar a estruturas indesejadas usando a visualização <b>{0}</b>. Destroços devem ser anexados, desconstruídas ou abandonados antes que sua Nave possa deixar a área atual.",,
quest.EstablishResearch,Estabelecer Produção para Pesquisas,,
quest.EstablishResearch.desc,"Pesquisas consomem <b>Datoids</b>, que são produzidos em um <b>Coletor de Dados Básicos</b> e armazenados em um <b>Carregador de Datoids</b>.",,
compatible.storage,Armazenamento,,
amb.color.black,Breu,,
obj.materials.leadplate,Placa de Chumbo,,
obj.materials.lead,Chumbo,,
obj.materials.crawlergoo,Crawler Goo,,
obj.materials.crawlergoo.desc,"Um resíduo fosforescente nojento, pulsa com vida própria. Pode ser útil para pesquisas.",,
obj.materials.lead.desc,Um mineral cinza opaco com estruturas cristalinas cúbicas ou octaédricas frequentemente encontradas em rochas sedimentares.,,
obj.materials.leadplate.desc,Uma placa grossa e pesada feita de Chumbo.,,
research.production.root,Produção,,
obj.materials.biofuel,Biocombustível,,
obj.materials.biofuel.desc,"Biocombustível, também conhecido como ""energia do cocô"", transforma resíduos em energia renovável.",,
evt.damaged.structure.collapsed,Estrutura Danificada Desabou,,
evt.damaged.structure.collapsed.desc,Um(a) {0} danificado(a) desabou em {1}.,,"{0} is floor or wall, {1} is location coordinate"
evt.damaged.device.exploded,Dispositivo Danificado Explodiu,,
evt.damaged.device.exploded.desc,Um(a) {0} danificado(a) explodiu em {1}.,,
evt.damaged.device.fire,Dispositivo Danificado em Chamas,,
evt.damaged.device.fire.desc,Um(a) {0} danificado(a) começou a pegar fogo em {1}.,,
last.meal,Última Refeição,,
breakdown.BreakdownFoodPoisoning,Intoxicação Alimentar,,
breakdown.BreakdownFoodPoisoning.desc,{0} está sofrendo de Intoxicação Alimentar.,,
act.BreakdownFoodPoisoning,Sofrendo de Intoxicação Alimentar,,
research.ready.to.unlock,Pesquisa Disponível,,
research.ready.bookmarked,Pesquisa Favorita Disponível,,
research.ready.to.unlock.tip,Pesquisas disponíveis para serem desbloqueadas: <b>{0}</b>,,{0} is number
research.ready.bookmarked.tip,Pesquisas disponíveis para serem desbloqueadas: <b>{1}</b> e <b>{0} favorita(s)</b>.,,variables are numbers
research.lacks.resource,Falta <b>{0}</b>: {1},,{0} is resource name {1} is number
bookmark.add,Incluir nos Favoritos,,
bookmark.remove,Tirar dos Favoritos,,
required.material,Necessário: {0},,
research.prerequisites.missing,Precisa Desbloquear: <b>{0}</b>,,
research.tier.locked,Nível de Pesquisa <b>{0}</b> está bloqueado.,,
unlock.miningautomation.desc,Desbloqueia a visualização das <b>{0}</b> e ferramentas necessárias para automação de mineração.,,{0} will be Copter Missions translation
research.cpu.cap,Limite de Computador de Bordo {0},,
research.cpu.cap.desc,Desbloqueia a habilidade de ter <b>{0}</b> Computadores de Bordo ativos.,,
system.scan.basic,Rastreamento Básico do Sistema,,
system.scan.advanced,Rastreamento Avançado do Sistema,,
system.scan.basic.desc,Desbloqueia a capacidade de rastrear o Sistema Estelar atual para recursos específicos.,,
system.scan.advanced.desc,"Melhora a capacidade de rastrear o Sistema Estelar atual com tipos de alvos adicionais (Anomalias, Facções, etc.).",,
unlocks.item,Desbloqueia <b>{0}</b>,,{0} is the name of the unlockable
item.now.available,<b>{0}</b> está Disponível!,,
unlock.effect.wallet,Desbloqueia a visualização da <b>{0}</b> e informações sobre as Taxas de Negociação dos Comerciantes.,,
elysium.now.available,Agora você pode converter seu <b>{0}</b> em um <b>{1}</b>.,,"{0} will be Stasis Array translation, {1} will be Elysium translation"
unlock.effect.robot.cap,Limite de Robôs ativos: <b>{0}</b>,,
unlock.effect.robot.cap.desc,Permite ter até <b>{0}</b> trabalhadores robóticos ativos.,,
unlock.effect.robot.cap.notification,Agora você pode ter até <b>{0}</b> trabalhadores robóticos ativos.,,
unlock.effect.construction.speed,Velocidade de Construção: {0},,{0} is something like x4
unlock.effect.construction.speed.desc,A velocidade de execução da tarefa de construção / desconstrução / reparo será <b>{0}</b>.,,
unlock.effect.construction.speed.unlocked,A velocidade de execução da tarefa de construção / desconstrução / reparo agora é <b>{0}</b>.,,
modifier.achievement.block.warning,"A alteração desse modificador desativará as conquistas para este jogo. Por favor, confirme se você concorda.",,
bot.cap.exceeded,Robô Desligado: Limite Excedido,,
bot.cap.tip,Você pode ter <b>{0}</b> Robôs ativos. Esse limite pode ser aumentado através de Pesquisa.,,
active.robots,Robôs Ativos,,
offline.robots,Robôs Desligados,,
not.enough.cpu,Falta CPU,,
