Key,Translation,Version,Comment
objects.devices.voidripper.desc,"不吉な外観の装置。２つのブラックホールを接続するハイパースペースコンジットに突入し、一瞬で銀河間を移動できるようになる。残念ながら、ブラックホールを通過するまでどこにつながっているかも分からないし、同じ場所に戻れる保証もない。どの銀河の中心にもブラックホールがあり、使用するたびに長時間のチャージが必要。",,
percentage.charge.bar,チャージ: {0},,
void.ripper.required,ブラックホールを通過するためには、ヴォイド リッパーでフルチャージと稼働している必要があります。,,
objects.devices.ftldrive.desc,空間歪曲を利用した推進装置。船の前で時空をねじ曲げて超光速航法を実現する。<br><br>長距離航行にのみ使用可能。,,
objects.devices.ftldrive,FTLドライブ,,
research.propulsionftl,FTL航法,,
faction.Adventurer,アドベンチャラー,,
faction.Capitalist,キャピタリスト,,
faction.OldEarth,オールドアース,,
faction.Pirate,パイレーツ,,
faction.Scavenger,スカヴェンジャー,,
faction.Sentinel,センチネル,,
faction.Virus,ヴィールス,,
owned,使用中,,
owned.by.faction,他の勢力が保有,,
owned.by.faction.details,これは他の勢力が所有しています。あなたの行動次第で、所有する勢力との関係に影響を与える可能性があります。他の勢力が所有する惑星で資源を採掘すると資源の価値に応じて関係が悪化します。,,
faction.Adventurer.about,アドヴェンチャラーは友好的な宇宙探検家のことです。彼らは発展と発見を大切にしており、同じ場所に長く留まることはありません。,,
faction.Capitalist.about,"キャピタリストは商人たちの勢力で、宇宙を広く支配している勢力の一つです。彼らは何よりもお金を稼ぐことを大切にします。",,
faction.OldEarth.about,"オールドアースは平和的な開拓者や入植者で、農耕と牧畜を営んでいます。",,
faction.Pirate.about,"パイレーツは粗暴で危険な無法者たちです。もし遭遇したら、逃げるか乗り込まれての白兵戦を覚悟しましょう。",,
faction.Scavenger.about,スカベンジャーは希少な素材や宇宙人の貴重な遺物を求めて宇宙を彷徨っている勢力です。アドベンチャラーとキャピタリストの中間のようなもので、本来はあまり友好的ではありません。,,
faction.Sentinel.about,人工知能に由来する宇宙生命体で、宇宙の秩序と平穏を探求しています。,,
faction.Virus.about,敵対的な、はぐれAIの勢力です。彼らはすべての有機生命体を絶滅させ、力づくで宇宙を征服しようとしています。,,
manage,管理,,
temp.connect,一時的な接続を提供,,
temp.connect.established,一時的な接続を確立,,
act.ProvideTempGrid,一時的な接続を提供中,,
overlay.tip.Research,研究,,
tutorial.build.range.info,船のコンピュータから{0}タイル以内に機器を構築してください。,,
tutorial.restriction,チュートリアル中の操作制限,,
tutorial.no.expected.build,まだ新たに何かを建造することはできません。,,
tutorial.unexpected.build,違う機器を建造しようとしています！<br>目標：{0}<br>選択中：{1} ,,
find,探す,,
hint.trade_clock,"取引中は時間を一旦停止してください。そうしないとアイテムの個数が変わってしまい、取引に失敗する可能性があります。",,
tiles.traveled,移動したタイル距離,,
required.for.crafting,生産で使用:,,
required.for.crafting.num,{0}個の設計図で生産に使用,,
required.for.building,建造で使用:,,
required.for.building.num,{0}個の設計図で建造に使用,,
wearing.a.hat,帽子を着用中,,
trait.hat_person,帽子大好き,,
trait.hat_person.about,この人はオシャレな帽子を身に着けるのが大好きだ,,
aesthetics,快適性,,
aesthetics.at,快適性: {0}: {1:0.0},,
overlay.tip.Aesthetics,快適性,,
manage.energy.node.tip,この電力ノードは作業ユニットを一時的に接続して管理可能になっています。,,
emotional.attachments,割り当て,,
attachment.PersonBed,ベッド,,
attachment.PetBed,ペット用ベッド,,
attachment.PersonBed.about,この人はこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
attachment.PetBed.about,このペットはこのベッドを自分の寝場所とみなしています。眠くなってきたら、ここで寝ようとします。,,
socializing,交際,,
no.socialize.partner,誰とも交際していない,,
socialized.with,{0}とデートした,,
act.Socialize,交際中,,
open.emblems.folder,エンブレム設置フォルダを開く,,
objects.cosmetics.emblem1x1,小サイズ エンブレム,,
objects.cosmetics.emblem1x1.desc,カスタムエンブレムで船を装飾することができる,,
objects.cosmetics.emblem2x2,中サイズ エンブレム,,
objects.cosmetics.emblem2x2.desc,カスタムエンブレムで船を装飾することができる,,
objects.cosmetics.emblem3x3,大サイズ エンブレム,,
objects.cosmetics.emblem3x3.desc,カスタムエンブレムで船を装飾することができる,,
menu.cosmetics,装飾物,,
menu.cosmetics.desc,船をはなやかにしてくれる装飾品,,
evt.stasis.pod.raid.title,{0} による襲撃！,,
evt.stasis.pod.raid.desc,我々は{0}からの襲撃を受けています。 ,,
raid,襲撃,,
hostile,敵,,
faction.Player.about,これはあなたの勢力です。,,
lost,喪失,,
shuttle.lost.info,このシャトルは喪失し、回収できません。着陸パッドは撤去する必要があります。,,
objects.devices.breachcapsule,突入カプセル侵入口,,
objects.devices.breachcapsule.desc,おっと、何者かが襲撃を仕掛けてきたようだ！,,
obj.containers.breachcapsuleflying,突入カプセル,,
obj.containers.breachcapsuleflying.desc,友好的とは思えない！,,
breach.capsule.incoming,突入カプセル接近！,,
evt.breach.capsule.raid.desc,レーダーが突入カプセルを検知。接触まで{0},,
evt.breach.capsule.impact.desc,戦闘準備！白兵戦だ！,,
evt.breach.capsule.impact.title,突入カプセルが本船に取りついた！,,
evt.breach.capsule.raid.title,突入カプセル接近警報,,
raid.avoided,みんな、いい知らせだ。我々は襲撃を退けた！,,
detach,切り離し,,
no.active.combat,進行中の戦闘無し,,
combat.squad,戦闘部隊,,
combat.controls,戦闘指示,,
overlay.tip.Combat,戦闘指示,,
,,,
,,,
,,,
,,,
,,,
,,,
waiting.for.worker,作業ユニットを待っています,,
,,,
,,,
,,,
,,,
,,,
auto,自動,,
manual,手動,,
,,,
combat.state.RangedAttack,攻撃 (射撃),,
combat.state.FindEnemy,索敵,,
combat.state.Escape,逃走,,
combat.state.SuicideBomb,自爆,,
equipment.slot.Weapon,武器,,
obj.equipment.weapons.energyrifle01,エネルギーライフル,,
menu.weapons,兵器,,
menu.weapons.desc,手持ち火器,,
obj.equipment.weapons.energyrifle01.desc,宇宙では標準仕様の光エネルギー兵器,,
countdown.minutes,カウントダウン: {0:0.0} min.,,
combat.state.MeleeAttack,攻撃 (近接戦闘),,
shooter,射手,,
request.count,要求量,,
input.group.misc,種別,,
beings.carrier01,輸送ドローン,,
beings.carrier01.desc,機敏な飛行ドローンだ。簡単な運搬作業やメンテナンス作業のみを行うことができる。,,
research.carrier,輸送,,
haul.materials,資源を搬送,,
combat.state.Regroup,再編成,,
combat.state.FindLoot,戦利品を探している,,
combat.state.LoadLoot,盗んでいる,,
combat.state.BreakIn,侵入中,,
working,作業中,,
fighting,交戦中,,
combat.state.HighAlert,緊急非常警報,,
faction.Crawler,クロウラー,,
enable.combat,戦闘を有効化,,
enable.combat.tip,"戦闘を無効にするとゲームは完全に平和になります。小惑星群などの自然災害は引き続き発生します。",,
brew,焙煎,,
max.texture.size.too.high,選択中のテクスチャ品質は、お使いのGPUで使用できません。自動的に利用可能な設定にリセットされます。,,
