Key,Translation,Version,Comment (context for translators)
open.steam.forums.tip,"Po przesłaniu raportu zobaczysz wyskakujące okienko z <b>ID Błędu</b>. Skopiuj i udostępnij te ID na Forum Steam w odpowiednim temacie. Użyj <b>Szukaj</b> przed utworzeniem nowego tematu, dodanie raportu do istniejącego tematu zwiększy wagę problemu.",,
report.no.forum.post.warn,"Ze względu na dużą liczbę zgłoszeń, <b>rozpatrywanie problemów, które nie mają swojego tematu na Forum Steam, będzie trwało dłużej!</b>",,
obj.upgrades.autopilotupgrade,Ulepszenie Auto Pilota,,
obj.upgrades.autopilotupgrade.desc,"Umożliwia Komputerowi Pokładowemu bezpośrednią obsługę elementów Mostka Sterowania, bez konieczności udziału pilota.",,
research.autopilot,Auto Pilot,,
structure.walls.ventreinforced01,Wzmocniona Wentylacja,,
structure.walls.ventreinforced01.desc,Wzmocniona wersja standardowej Wentylacji.,,
structure.walls.wallsocketreinforced01,Wzmocnione Gniazdko Ścienne {0}-{1},,
structure.walls.wallsocketreinforced01.desc,Wzmocniona wersja Gniazda Ściennego.,,
ev.construct.fail.title,Konstrukcja Nieudana,,
ev.construct.fail.desc,Wystąpił krytyczny błąd podczas budowania <b>{0}</b>. Obszar ten może wymagać natychmiastowej uwagi.,,{0} will be the device name
maxed.out,Wymaksowane,,"As in ""skill level is maxed out"" or ""as good as it gets"""
task.priority,Priorytet Zadania,,
production.cost,Koszt Produkcji,,"Will show up as ""Production Cost: 1 day @ 200kW"""
smooth.zoom,Gładkie Przybliżenie,,
produced.item,Wyprodukowany Przedmiot,,Label for the item we are creating / producing / cooking / crafting etc
ingredient,Składnik,,Label for the item that is an ingredient in production
output.multiplier,Mnożnik Wyjściowy,,"Example: ""Output Multiplier: x5"" - how many items the device will produce in one batch"
teleporter.designated.for.trade,Przeznaczony do Handlu,,Label on a teleporter that is meant to be a portal for traded goods
teleporter.designated.for.trade.tip,Ten Teleporter jest przeznaczony do handlu. Wszelkie towary lub istoty zakupione z innych statków lub planet zostaną dostarczone przez ten Teleporter.,,
teleporter.designate.for.trade,Przeznacz do Handlu,,
teleporter.designate.for.trade.tip,Oznacz ten Teleporter do Handlu. To spowoduje anulowanie przypisania każdego wcześniej przypisanego Teleportera Handlu.,,
trade.unsafe.environment,"Zamierzasz kupić pewne istoty biologiczne. Teleporter, który wyznaczyłeś do handlu, jest umieszczony w niebezpiecznym otoczeniu. Zakupione istoty mogą doznać natychmiastowych śmiertelnych obrażeń.<br><br>Możesz zmienić lokalizację lub ponownie przypisać Teleporter wyznaczony do handlu i spróbować ponownie.",,
teleporter.designated.unpowered,Teleporter przeznaczony do handlu jest obecnie wyłączony lub brakuje mu prądu.,,
combat.state.DirectControl,Bezpośrednia Kontrola,,A state when fighter is directly controlled by the player
direct.control.take,Przejmij Bezpośrednią Kontrolę,,Action to start controlling a worker (or multiple workers)
direct.control.release,Odpuść Bezpośrednią Kontrolę,,To stop controlling a selected worker or workers
direct.control.hover.tip,"Przytrzymaj {0}, aby wydawać bezpośrednie polecenia",,
direct.control.release.btn,Uwolnij,,Button (short) for releasing worker from direct control
direct.control.take.btn,Kontroluj,,Take direct control of a worker. Short button. Verb
device.warn.if.idle,Ostrzeż jeśli bezczynne,,next to a button that will enable automatic warnings if device is not doing any work
cpu.cost,Koszt CPU,,cost of processing power of a robotic worker
cpu.cost.tip,"Koszt mocy przetwarzania, gdy pracownik jest online. Jeśli nie masz wystarczającej mocy dostępnego procesora, niektórzy pracownicy mogą się wyłączyć.",,
codex.m.workers.cpucost,Koszt CPU Robotnika,,
codex.m.workers.cpucost.desc,"Każdy robotyczny pracownik posiada pewien koszt mocy procesora, który jest wymagany do utrzymania pracownika online. Twój komputer pokładowy ma <b>8 Thz</b> wbudowanej mocy procesora. Z czasem będziesz musiał zbudować i podłączyć nowe <b>Moduły CPU</b>, aby zwiększyć rozmiar swojej aktywnej siły roboczej.<br><br>Pracownicy, którzy są na Wyprawach, nie potrzebują korzystają z twojego procesora.<br><br>Gdy wielu pracowników jest offline, nakładka <b>Istoty {0}</b> pozwoli ci włączyć ich wszystkich na raz.",,
codex.blueprints.tip,"Lista wszystkich planów urządzeń, zarówno zablokowanych, jak i odblokowanych poprzez badania. Posiada także możliwość wyszukiwania istniejących urządzeń według konkretnego typu.",,
codex.materials.tip,"Lista wszystkich materiałów i małych przedmiotów, takich jak wyposażenie, żywność lub ulepszenia. Posiada także możliwość wyszukiwania posiadanych przedmiotów według konkretnego typu.",13.11.2022,
objects.devices.jukebox.desc,"Maszyna, która automatycznie odtwarza wybrane nagranie muzyczne po wrzuceniu monety. Zarobisz trochę pieniędzy, gdy twoi koloniści z niej skorzystają.",,
objects.devices.jukebox,Szafa Grająca,,
act.UseJukebox,Używa Szafy Grającej,,
used.a.jukebox,Użył Szafy Grającej,,
use.jukebox,Użyj Szafy Grającej,,
harvest.output,Otrxymasz po Zbiorze,,Label for list of products that are received when harvesting a plant
experimental.features,Funkcje Eksperymentalne,,
experimental.features.tip,"Spowoduje to automatyczne włączenie wszystkich funkcji eksperymentalnych, które obecnie istnieją w grze. Niektóre z nich mogą nie być jeszcze w pełni ukończone.<br><br><b>Ostrzeżenie!</b> Wyłączenie funkcji eksperymentalnych może spowodować uszkodzenie zapisów, które zostały rozegrane z włączonymi funkcjami eksperymentalnymi.",,
experimental.feature,Funkcja Ekspertymentalna,,
fragmentation.defrag.now,Defragmentuj Teraz,,
fragmentation.info,Sieć neuronowa osiągnęła wysoki poziom fragmentacji. Obecna wydajność: {0}. Zalecana jest procedura defragmentacji.<br><br>Ta procedura zawiesi sieć neuronową na kilka godzin. Przed defragmentacją zalecamy wykonanie pilnych działań związanych z zarządzaniem statkiem.,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.1,Zmniejszenie szybkości przetwarzania z powodu średniego poziomu fragmentacji sieci neuronowej. Obecna wydajność: {0}. Zalecana jest defragmentacja.,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.2,Zmniejszenie szybkości przetwarzania ze względu na wysoki poziom fragmentacji sieci neuronowej: Obecna wydajność: {0}. Zdecydowanie zaleca się defragmentację.,,"{0} will show percentage, i.e. 15%"
fragmentation.status,Fragmentacja: {0},,"{0} will show percentage, i.e. 15%"
codex.m.shipcomputer.fragmentation.desc,"Komputer pokładowy musi okresowo defragmentować swoją sieć neuronową, aby zachować wydajność. Procedura defragmentacji wyłącza sieć neuronową na kilka godzin, podczas których nie masz kontroli nad statkiem.<br><br>Możesz opóźnić procedurę defragmentacji tak długo, jak to konieczne, ale nie będziesz w stanie utrzymać symulacji z dużą prędkością, gdy fragmentacja jest nieoptymalna.<br><br>Posiadanie więcej niż jednego Komputera Pokładowego przyspieszy procedurę defragmentacji.<br><br>Instalowanie radiatorów w pobliżu komputera pokładowego spowolni proces fragmentacji.",,
codex.m.shipcomputer,Komputer Pokładowy,,
codex.m.shipcomputer.fragmentation,Fragmentacja Sieci Neuronowej,,
booting.neural.network,Uruchamianie Sieci Neuronowej,,
fragmentation.defrag.progress,Defragmentacja Sieci Neuronowej: {0},,{0} will show percentage (i.e 15%)
fragmentation.defrag.started,Defragmentacja Rozpoczęta,,
fragmentation.defrag.ended,Defragmentacja Zakończona,,
fragmentation.defrag.started.desc,Rozpoczęto proces Defragmentacji Sieci Neuronowej z {0} fragmentacji na {1} Komputerach Ptatku.,,"{0} is percentage (i.e10%), {1} is a number (i.e. 3)"
fragmentation.defrag.ended.desc,Zakończono Defragmentację Sieci Neuronowej w {0}.,,{0} is time (i.e. 1h 12m)
unreachable.mat,Nieosiągalny Materiał,,
nav.fail.flying.cnt,<b>Latający Robotnik </b> nie dotarł do: <b>{0}</b>,,
nav.fail.grounded.cnt,<b>Przyziemny Robotnik </b> nie dotarł do: <b>{0}</b>,,
nav.fail.bio.cnt,<b>Istota Biologiczna </b> nie dotarła do: <b>{0}</b>,,
disable.story.events.btn,Wydarzenia Fabularne [{0}],,"{0} will be X/Y, i.e. 80/80. If some event is disabled it will be 79/80"
disable.story.events.tip,Wszystkie Wydarzenia Fabularne są włączone,,
disable.story.events.tip.disabled,Wyłączone Wydarzenia Fabularne: {0},,"{0} will be replaced with a comma separated list of event names, i.e. (Asteroid, Meteoroid Shower)"
placement.tip.spacing.gap,Musi znajdować się w odległości co najmniej {0} kafelków od obiektów z tej samej kategorii,,{0} is a number
disable.all.mods,Wyłącz wszystkie mody,,
enable.all.mods,Włącz wszystkie mody,,
evt.spawn.derelict.ship.title,Radar Znalazł Wrak Statku,,
evt.spawn.derelict.ship.desc,Pasywny skan radaru zwrócił sygnaturę przypominającą opuszczony statek. Dodano znacznik lokalizacji do Mapy Gwiezdnej.,,
space.object.info.ShipDerelict,Porzucony statek kosmiczny.,,
space.object.approach,Przybliż się,,
space.object.approach.fail.expedition.running,Nie można zbliżyć się do obiektu w trakcie trwania ekspedycji. Odwołaj ekspedycję i spróbuj ponownie.,,
move.section,Przenieś Sekcję,,Action verb. Button on a thruster that allows moving the ship part in space
move.section.distance,Odlegość Przeniesienia,,"Noun. Used in combination with ""Move Section"" button to define how far to move"
move.section.angle,Kąt Przeniesienia,,
data.recalculated.retry.later,Dane są przeliczane. Wstrzymaj symulację i spróbuj ponownie.,,
abandon,Porzuć,,"Verb, used on things or parts of ship we want to leave behind when flying away"
objects.devices.precisionthruster,Kontroler Manewrowy,16.05.2023,
objects.devices.precisionthruster.desc,Bardzo precyzyjny mikrosilnik do krótkich manewrów. Idealny do zmian położenia sekcji statków i mocowania opuszczonych statków.,16.05.2023,
research.localmaneuvering,Lokalne Manewrowanie,,"Research name that unlocks ""Maneuvering Controller"" technology"
approaching.target,Zbliżamy się do {0},,"{0} is the object name or type. I.e. ""Approaching Derelict Ship"""
space.object.ShipDerelict,Opuszczony Statek,,
objects.devices.systemscanner,Skaner Systemu,,
objects.devices.systemscanner.desc,Zaawansowana wersja Radaru. Potrafi skanować objekty w loklanym systemie gwiezdnym,,
research.systemscanning,Skanowanie Systemowe,,
ship.in.no.build.zone,Statek w strefie Zakazu Budowy,,A reason why ship can't fly (when it has parts of it inside the no build zone)
link.display,Wyświetlanie Połączeń,,
link.display.connectors,Łączniki,,
link.display.all,Wszystkie,,
link.display.auto,Auto,,
evt.derelict.approached.title,Zbliżono się do Opuszczonego Statku,,
evt.derelict.approached.desc,Zbliżyliśmy się do Opuszczonego Statku. Możemy znaleźć tutaj coś przydatnego.,,
research.furnitureluxury,Luksusowe Meble,,
research.furniturewooden,Drewniane Meble,,
quest.step.approach.derelict.ship,Zbliż się do <b> Opuszczonego Statku <b>,,
quest.step.approach.derelict.ship.tip,Otwórz <b>Mapę Gwiezdną<b> i użyj akcji<b>Zbliż się<b> na Opuszczym Statku,,
quest.ApproachDerelictShip,Zbliż się do Opuszczonego Statku,,
quest.ApproachDerelictShip.desc,"W pobliżu znajduje się <b>Opuszczony Statek</b>. Powinniśmy się do niego zbliżyć i odzyskać części. Może on też zawierać wskazówki dotyczące tego, co stało się z naszym statkiem.",,
combat.state.AskForLift,Prosi o Przeniesienie,,During combat a unit may ask another unit to carry it to a different location
combat.state.LiftUnit,Nosi Jednostkę,,Carrying a unit to a different location during combat
research.machinelearning,Nauczanie Maszynowe,,
situation.DerelictsApproached,Zbliżono się do Opuszczonych Statków,,Label next to number of derelict ships that were approached
starving,Głoduje,,When worker is extremely hungry
ate.favorite.food,Zjedzono ulubione danie,,
ate.raw.food,Zjedzono surowe danie,,
merchant.ripoff,Marża sprzedawcy: <b>{0}</b>,,"{0} will be a percentage. Price markup means that if it's 10%, you're overpaying from market price by extra 10%"
merchant.may.sell,Sprzeda (nie kupi),,"Displayed before a list, example: ""May sell (won't buy): Food, Weapons, Armor"""
merchant.will.buy,Kupi (nie sprzeda),,"Displayed before a list, example: ""Will buy (won't sell): Food, Weapons, Armor"""
merchant.will.buy.may.sell,Kupi / Sprzeda,,"Displayed before a list, example: ""Will buy / may sell: Food, Weapons, Armor"""
objects.devices.freezer,Chłodnia,,
objects.devices.freezer.desc,Magazyn dużej pojemności do przechowywania żywności i surowców,,
research.freezer,Chłodnia,,
objects.devices.quantumshipcomputer,Kwantowy Komputer Pokładowy,,
objects.devices.quantumshipcomputer.desc,Bardziej zaawansowana wersja Komputera Pokładowego,,
research.selfreplication.desc,Umożliwia posiadanie do 4 Komputerów Pokładowych,,
research.highavailability.desc,Umożliwia posiadanie do 16 Komputerów Pokładowych,,
research.highavailability,Wysoka Dostępność,,
research.quantumcloud,Chmura Kwantowa,,
research.quantumcloud.desc,Umożliwia posiadanie do 64 Komputerów Pokładowych,,
research.shipcomputer.desc,Umożliwia posiadanie do 2 Komputerów Pokładowych,,
research.shipcomputer,Komputer Pokładowy,,
cpu.cap.reached,Komputer Pokładowy został odłączony od sieci. Obecny limit wynosi <b>{0}</b>. Limit może zostać zwiększony poprzez badania.,,
search.tab.tooltip,"Możesz również użyć {0}, aby <b>Szybko Wyszukać</b> dowolny obiekt w tym widoku",,"{0} will be the binding, like ""TAB"""
scanner.offline,Skaner Offline,,"Scanner is a radar-like device that can scan space for various objects. It can be offline for various reasons - disconnected, unconfigured, etc."
scan.target.resource,Zasób,,
scan.target.derelict.ship,Opuszczony Statek,,
scan.target.anomaly,Anomalia,,
scan.target.none,Nic,,
scan.in.progress,W trakcie skanowania,,
scan.target,Cel Skanu: {0},,"Verb. It says what the scanner is currently targeting. Example: ""Scan target: Derelict Ship"""
scan.stats,Skanowanie uruchomione dla: <b>{0}</b><br>Siła skanu: <b>{1}</b>,,
scan.not.found,Nie znaleziono {0},,i.e. Uranium not found
scan.found.on.planet,Znaleziono <b>{0}</b> na <b>{1}</b>,,i.e. Found Uranium on Mars
scan.found,Znaleziono {0},,i.e. Found Uranium
confirm.expedition.to.faction.territory,<b>{0}</b> należy do frakcji <b>{1}</b>. Rozpoczęcie wyprawy pogorszy twoją pozycję u frakcji i może mieć natychmiastowe konsekwencje. Wyprawa nie jest zalecana.,,
research.systemscanning.desc,Dodaje więcej opcji do Skanera Mapy Gwiezdnej,,
research.scanning.desc,Dodaje narzędzie Skanowania do Mapy Gwiezdnej,,
system.scan.basic.unlocked,Dodano interfejs Skanowania do Mapy Gwiezdnej. Do skanowania systemu w poszukiwaniu zasobów wymagany jest co najmniej jeden <b>Radar</b>.,,
system.scan.advanced.unlocked,"Do interfejsu Skanowania w Mapie Gwiezdnej dodano nowe opcje skanowania. Zbuduj <b>Skanery Systemowe</b>, aby zwiększyć siłę sygnału.",,
ship.computer.cap.unlock,Teraz możesz mieć w swojej sieci do <b>{0}</b> Komputerów Pokładowych.,,
upgrade.unlocked,Ulepszenie Odblokowane,,
obj.materials.caoutchouc,Kałczuk,,
obj.materials.caoutchouc.desc,"Nieprzetworzony, naturalny kauczuk, który można pozyskać z Drzewa Kauczukowego.",,
obj.plants.rubbertree,Drzewo Kauczukowe,,
obj.plants.rubbertree.desc,"Wysokie drzewo tropikalne, które może wytwarzać naturalny kauczuk.",,
objects.furniture.pantry,Spiżarnia,,
objects.furniture.pantry.desc,"Niewielki pojemnik do przechowywania różnych składników spożywczych, np. Ziaren Kawy, Zbóż i Mąki.",,
objects.devices.pentagramstatue,Tajemniczy Posąg,,
objects.devices.pentagramstatue.desc,"Tajemniczy Posąg, który zdaje się mieć pewne nienaturalne właściwości.",,
objects.furniture.largepantry,Duża Spiżarnia,,
objects.furniture.largepantry.desc,"Wielki pojemnik do przechowywania różnych składników spożywczych, np. Ziaren Kawy, Zbóż i Mąki.",,
objects.furniture.sofa,Sofa,,
objects.furniture.sofa.desc,Wygodny mebel pozwalający na chwilę wytchnienia.,,
obj.materials.leather,Skóra,,
objects.furniture.armchair,Fotel,,
objects.furniture.armchair.desc,"Duży, wygodny fotel z podłokietnikami.",,
obj.materials.leather.desc,Elastyczny materiał wykonany ze skóry istoty biologicznej.,,
beings.orbotron01,Orbotron,,It's a name for a robot that looks like a flying sphere (orb)
species.Orbotron,Orbotron,,It's a name for a robot that looks like a flying sphere (orb)
beings.orbotron01.desc,"Sztuczna forma życia o kształcie kuli, obcego pochodzenia",,
research.orbotron,Orbotron,,
hold.cancel.to.skip,"Przytrzymaj {0}, aby przewinąć do przodu",,
faction.AntiPlayer,Utracona Wiara,,
faction.AntiPlayer.about,"To frakcja tych, którzy stracili w ciebie wiarę.",,
goal.ScanForResource,Konfigurowanie Skanera Systemowego,,
goal.ScanForResource.desc,"<b>Radar</b> umożliwia nam skanowanie bieżącego układu gwiezdnego w poszukiwaniu zasobów. Wybierz materiał, który chcesz znaleźć w Interfejsie Mapy Gwiezdnej.",,
goal.ScanAdvanced,Wypróbuj Zaawansowane Skanowanie Systemu,,
goal.ScanAdvanced.desc,<b>Skaner Systemowy</b> dodaje dodatkową funkcjonalność do interfejsu Skanowania w Mapie Gwiezdnej. Spróbuj przeskanować System Gwiezdny w poszukiwaniu <b>Anomalii</b> lub <b>Opuszczonego Statku</b>.,,
