Key,Translation,Version,Comment
tutorial.camera_zoom,Use <b>{0}</b> para aproximar e afastar a câmera .,,
tutorial.charge_station,"Seus trabalhadores precisam de energia também . Use o <nobr><b>Achar</b></nobr> para encontrar a <nobr><b>Estação de Recarga</b></nobr> . Pressione <b>{0}</b> , e digite ""Recarga"" , depois pressione {1} .",,
tutorial.charge_station.controller,Seus trabalhadores precisam de energia . Construa uma <nobr><b>Estação de Recarga</b></nobr> . Encontrada no Menu radial>construir>maquinário>eletricidade .,,
tutorial.charge_station_link,Agora conecte a <nobr><b>Estação de Recarga</b></nobr> com o <b>Conector</b>.<br><br>Você pode selecionar e arrastar o Conector para entrar na Ferramenta de <b>Conectar</b> {0}.,2022-02-28,
tutorial.charge_station_place,Agora encontre um bom local no alcance do Conector e aperte <b>{0}</b> para ordenar a construção .,,
tutorial.charge_station_wait,Use <b>{0}</b> a qualquer momento para voltar ao <nobr><b>Modo de seleção livre</b></nobr> . Esperando conclusão .,,
tutorial.close.overlay,Feche a Grade para prosseguir . Use {0} para isso .,,
tutorial.close_panel,A medida que você pesquisa novas tecnologias a <nobr><b>armazenagem em Disco</b></nobr> vai sendo preenchida . Você precisara construir mais Módulos de Discos e Módulos de Memoria para continuar Pesquisando . Pressione <b>{0}</b> para fechar o Catalogo de Pesquisas .,,
tutorial.connector.link.1,Agora iremos criar uma Grade Elétrica . Ela provem <b>Energia</b> e <nobr><b>Conexão de Dados</b></nobr>. So é possivel controlar e comandar aquilo que estiver conectado a CPU através da Grade Elétrica.<br><br>Selecione a ferramenta {0} <b>Conectar</b> (atalho {1}),2022-02-28,
tutorial.connector.link.2,"Com a ferramenta Conectar selecionada , clique e araste uma linha entre a <nobr><b>CPU-Mestra</b></nobr> e o <b>Conector</b>.",2022-02-28,
tutorial.connector.link.3,Agora faça o mesmo puxando uma linha do <b>Conector</b> ate o <b>Reator</b>.,2022-02-28,
tutorial.connector.link.4,"Aperte <b>{0}</b> para sair da Ferramenta de Conectar, então ative a visualização da <nobr><b>Grade Elétrica</b></nobr> no menu no topo.",2022-02-28,
tutorial.deconstruct.obj,Desconstrução do objeto esta temporariamente desabilitado .,,
tutorial.deconstruct_mass.1,"Há um jeito mais pratico para fazer isso em massa.<br><br>aperte {0} para abrir o <b><nobr>Menu Radial</nobr></b>, e depois selecione<nobr><b>{1} Desconstruir</b></nobr> .",2022-03-31,
tutorial.deconstruct_mass.2,"Com <b>Desconstruir</b> selecionado , araste uma <b>área</b> em algum local para desconstruir em massa .",,
tutorial.deconstruct_mass.limit,O limite de desconstrução em massa durante o tutorial é de 25 pisos .,,
tutorial.deconstruct_single,"Precisamos de matérias para construir e produzir eletricidade.<br><br>aperte <b>{0}</b> para acima uma Parede ou Piso para  selecionar, então <b>{1}</b> para abrir o menu de contexto e aperte <nobr><b>Desconstruir</b></nobr>.",2022-03-31,
tutorial.direct_orders.1,"Com isso cobrimos o básico , mais ainda há muito a ser aprendido . Porem o resto foi perdido , você ira aprender o que resta explorando a Interface e vendo todos os Menus e Sub-menus.<br><br>Aprender como fazer tudo funcionar perfeitamente levara tempo e dedicação.<br><br>Mais eu ainda irei ensinar como ordenar seus Sintéticos diretamente. Selecione um deles e clique em  <b><nobr>Serviços</nobr></b> e depois no botão <b><nobr>Controle Direto</nobr></b>.",,
tutorial.direct_orders.2,Use a informação dada sobre <b><nobr>Controle Direto</nobr></b> e faça um dos seus trabalhadores mover-se para um local qualquer .,,
tutorial.end,"O Protocolo foi completado. Agradeço a paciência. Para mais informações , explore o <b>Manual de Operação<b> dentro da guia Códex.<br><br>Ocasionalmente dicas serão dadas referente a situação atual. Fique atento aos Alertas.<br><br>Comece pesquisando <b>Computação</b> assim que possível, pois contem componentes necessários para mais pesquisas.<br><br>Concedendo Acesso Total. Boa sorte.",2022-04-02,
tutorial.energy_grid,"Você pode usar a Grade <nobr><b>Rede Geral</b></nobr> para encontrar objetos desconectados da rede , ver o fluxo de energia , quanto esta sendo produzido e consumido , demanda e outras informações . Alterne a Grade de Rede Geral para prosseguir .<b>{0}</b> fechara a Grade se nada estiver selecionado .",,
tutorial.events,Abaixo da lista de Grades esta o Catalogo de Eventos . Sera enviado um alerta quando você estiver pronto .,,
tutorial.events.1,Feche o Alerta para prosseguir .,,
tutorial.events.2,Quando um Alerta é ativado . Clicar no ícone o levara ao local/objeto . Criarei um evento de Bateria . Clique no ícone e selecione a Bateria .,,
tutorial.guidelines,Protocolo de tutoria ativado. Você pode arrastar as janelas a vontade . O protocolo leva em media 15m para ser finalizado . <nobr><b>Iniciando</b></nobr> ...,,
tutorial.info,"Objetos selecionados tem um contorno verde ao seu redor , e informações serão exibidos no painel no canto superior esquerdo.<br><br>Use <b>{0}</b> para selecionar a <nobr><b>CPU Mestra</b></nobr>.<br><br>Se não poder localiza-la , use <b>{1}</b> para centrar nela . Pressionar <b>{1}</b> com a CPU selecionada irá centrar a câmera na Nave-Mãe por completa.",2022-02-28,
tutorial.info.controller,Objetos selecionado tem uma borda verde ao seu redor e um painel de informações aparece no canto superior esquerdo . Use <b>{0}</b> para entrar em Modo de Seleção Livre . Você vera seu cursor centrar no meio da tela. Use <b>{1}</b> para selecionar a <nobr><b>CPU Mestra</b></nobr> .,,
tutorial.log.end.desc,Eu completei o protocolo de Tutoria . Os pontos mais importantes são que eu preciso conectar tudo a Rede Geral para poder usa-los e ... e ... também algo sobre sobreviventes ... que precisarão de oxigênio e calor para viver ... melhor checar as Grades e Pesquisar o que for necessário para tal objetivo .,,
tutorial.log.end.title,Protocolo de Tutoria Completado,,
tutorial.log.skip.desc,"Seguir um protocolo parece ser chato e burocrático , eu vou aprendendo enquanto faço .",,
tutorial.log.skip.title,Protocolo de Tutoria Ignorado,,
tutorial.log.start.desc,Eu aceitei ver o Protocolo de Tutoria . Melhor aprender o que devo fazer antes que eu piore as coisas .,,
tutorial.log.start.title,Protocolo de Tutoria Iniciado,,
tutorial.no.expected.build,Você não deve fazer esse tipo de ordem no momento.,,
tutorial.overlays,Abaixo do Controle de Tempo você vera os botões para alternar as Grades que mostram informações importantes sobre aspectos da Nave-Mãe . Ative alguns agora . Você também pode usar {0} .,,
tutorial.overlays.2,Clicar uma vez em uma Grade ativa e denovo desativa . Faça agora para prosseguir .,,
tutorial.overlays.controller,Abaixo do Controle de Tempo você vera os botões para alternar as Grades que mostram informações importantes sobre aspectos da Nave-Mãe . Ative alguns agora .,,
tutorial.reactor_configure,"Para começar a produzir eletricidade , o Reator precisa ser configurado com o que sera queimado como combustível . Selecione o Reator e clique no ícone <nobr><b>Combustível</b></nobr>. Então selecione ele . Eu recomendo Placas de Aço . Que queimam por um longo tempo . Produzem uma boa quantia de Eletricidade e podem ser adquiridas ao sucatear a nave .",,
tutorial.reactor_wait_fill,"Aguardando Trabalhador preencher o Reator com combustível . Deve ter muitos recurso disponíveis . caso não haja , desconstrua algumas Paredes ou Pisos para obter mais .",,
tutorial.reactor_wait_fill_done,Reator abastecido e produzindo Eletricidade.,,
tutorial.relocate_bed.1,"Encontrei uma <nobr><b>{0}</b></nobr> danificada que podemos reparar e realocar para os sobreviventes. <br><br>Repare o objeto, então o selecione e use <b><nobr>{1}</nobr></b>.<br><br>É necessário estar no <b><nobr>Modo Livre</nobr></b> ({2}) para pode selecionar objeto.",,
tutorial.relocate_bed.2,Agora escolha um local adequado e aperte {0} para ordenar a realocação.,,
tutorial.relocate_bed.3,Realocação em progresso.,,
tutorial.repair_mass.limit,Reparo em Massa esta limitado a 25 Pisos durante o tutorial .,,
tutorial.repair_single,"É importante reparar qualquer dano sofrido a estruturas e objetos , não sera possível usar objetos danificados ou construir em cima de piso danificado Estruturas danificadas tem vazamento de oxigênio e calor . <br><br>Use a ferramente de {1} <b>Reparar</b> no menu de {0} e ordene alguns reparos . <br><br>quando a ferramenta {1} <b>Reparar</b> esta ativa objetos danificados apareceram <b><color=#cc0000ff>destacados</color></b>. Se não conseguir encontra-los afaste a câmera e olhe ao redor .",,
tutorial.research,A maioria do nosso Banco de Dados foi destruída no acidente . Precisaremos pesquisa-los mais uma vez .<br><br>Aperte <b>Pesquisas</b> para abrir o <nobr><b>Catalogo de Pesquisas</b></nobr> (atalho {0}),2022-02-28,
tutorial.research_start,"Aqui é o <nobr><b>Catalogo de Pesquisas</b></nobr> . Você pode olhar ao redor e afastar como na visão geral . <br><br>Cada pesquisa tem um custo de <b>Eletricidade</b> , <b>Memoria</b> e <b>Armazenagem em Disco</b> . Passe o cursor em cada Pesquisa para mais informações dos Projetos que serão adquiridos ao ser completado . <br><br>Inicie a Pesquisa <b>Produção de Energia</b> para prosseguir . Talvez precise mover a câmera para encontra-la .",2022-01-07,
tutorial.research_wait,Por hora espere a Pesquisa <b>Produção de Energia</b> ser concluída . Acelere o tempo para facilitar . A pesquisa não avança com o Tempo parado .,,
tutorial.restriction,Restrição de Tutoria,,
tutorial.robot.blocked,Robô não pode alcançar local,,
tutorial.robot.blocked.desc,"O robô é o único hábil o bastante para construir um reator , porem ele não pode alcançar o local de construção . Tenha certeza que o caminho esteja livre ate o local . talvez seja necessário construir/desconstruir para isso . Ele tentara novamente em breve ou ordene um re-tentar caso tenha resolvido o problema . <br><br>Essa notificação se abrira novamente ate que a situação seja resolvida .",,
tutorial.select_floor,"Se houver múltiplos objetos sobre a mesma localidade , clicar varias vezes ira alternar entre cada objeto no local . Clique na <nobr><b>CPU Mestra</b></nobr> e novamente para selecionar o <b>Piso</b> abaixo dela . Você poder ver através do objetos acima quando estiver com os de baixo selecionado .",,
tutorial.test_event,Segure o botão para fechar,,
tutorial.test_event.2,Aperte o ícone,,
tutorial.test_event.info,Clicar no ícone de informação normalmente revelara mais detalhes sobre o objeto selecionado . Feche o Alerta para prosseguir .,,
tutorial.time_speed,É possível mudar a passagem de Tempo usando <b>{0}</b> e alternando entre diferentes percepções com <b>{1}</b>.<br><br>Mais Lento: <b>{2}</b><br><br>Mais rápido: <b>{3}</b><br><br> tente alternar a passagem de tempo.,2022-02-28,
tutorial.time_speed_controller,A percepção de tempo pode ser mudada usando <b>{0}</b>.<br><br>mais lenta: <b>{1}</b><br><br>mais rapida: <b>{2}</b>.<br><br>experimente.,2022-02-28,
tutorial.unexpected.build,Ordem errada!<br>requerido: {0} <br>ordenado: {1},,
ugly.surroundings,Ambiente horroroso,,
ui.animate,Animar interface,,
ui.auto.scale,Escala Automática,,
ui.scale,Escala da Interface,,
ui.scroll.invert,Inverter Scroll da interface,,
ui.scroll.speed,Velocidade do Scroll,,
uncomfortable.temp,Temperatura desconfortável,,
unconfigured,Não Configurado,,
undamaged,Intacto,,
undiscovered.research,Desconhecido,,
undock,fora da garagem,,
unequip,Desequipar,,
uninstall,Desinstalar,,
units.imperial,Imperial,,
units.km.millions,M km,,
units.lightyears,Anos Luz,,
units.lightyears.billions,Bilhões de Anos Luz,,
units.metric,Metro,,
units.of.measurement,Unidade Métrica,,
unknown,Desconhecido,,
unload,Descarregar,,
unlock,Destravada,,
unlocked,Não travada,,
unoccupied,Desocupado,,
unpowered,Sem Energia,,
unreachable.areas,Salas inacessíveis,,
unreachable.areas.desc,"Para encontrar salas inacessíveis , abra a Grade de Salas . Construa passarelas para as salas ou coloque portas de acesso .",,
unreachable.areas.detected,{0} áreas inacessíveis,,
unsafe.oxygen.low,Ambiente hostil: Oxigênio em falta,,
unsafe.temp.too.cold,Ambiente hostil: Muito frio,,
unsafe.temp.too.hot,Ambiente hostil: Muito quente,,
update.available,Nova versão disponível,,
update.available.info,Sua versão esta <b>{0}</b> dias atrasada! <br><br>Ultima versão: <b>{2}</b><br> Sua versão: <b>{1}</b><br> Mudanças e correções: <b>{3}</b>,,
upgrade.how.to,Instalando Melhoria,,
upgrade.how.to.desc,"Para instalar essa melhoria , ache o maquinário compatível , abra o painel de informação e na seção de melhorias , selecione essa melhoria entre as disponíveis .",,
upgrade.how.to.install,Como instalar,,
upgrade.in.progres,Melhoria em progresso,,
upgrade.not.available,Melhoria indisponível,,
upgrade.slots,Vaga para Melhorias,,
upgrades,Melhorias,,
upload.to.steam,Carregar para o Steam Workshop,,
use.toilet,Usando o Banheiro (celular),,
used.a.toilet,Se aliviou,,
v.mouse.sens.tip,"Quando usar um controle durante o jogo , sera usando um ponteiro virtual . Essa opção muda a velocidade do ponteiro.",,
value.is.empty,Valor Vazio,,
velocity,Velocidade no Vetor,,
vent.closed,Duto fechado,,
vent.open,Duto aberto,,
venting,Ventilando,,
video.ambient.color.tip,Muda o quão sombrias as sombras são sem nenhuma luz próxima . é possível mudar durante o jogo .,,
video.anim.bg.tip,Disponível apenas para fundo animado . O fundo de paralaxe sera ativo enquanto a nave esta parada e ainda mais durante viagem . recomendável desligar se você se sentir desconfortável .,2021-11-13,
video.apply.tip,Algumas mudanças são aplicadas assim que confirmadas .,,
video.mode,Tela Cheia,,
video.mode.full_screen_exclusive,Tela Cheia (Exclusivo),,
video.mode.full_screen_window,Tela Cheia (janela),,
video.mode.maximized_window,janela Maximizada,,
video.mode.window,Janela,,
video.resolution,Resolução de Tela,,
video.shake.tip,Em certos eventos a tela pode tremer . essa opção permite ou não tal efeito . é bem sutil .,,
video.target.fps,Limite de Quadros,,
video.texture.scale.tip,"Reduzir a textura diminui a memoria usada , mais também fica menos detalhado ao se aproximar a câmera . O jogo normalmente configura automaticamente baseado no seu hardware . Caso tenha problemas com memoria tente reduzir o valor . Precisa reiniciar o jogo para ter efeito .",,
