Key,Translation,Version,Comment (context for translators)
sig.ask.obj.clear.reward.0,"O contato explica que eles ficaram sem <b>{0}</b> para o sistema anti-gravidade. É prometido <b>{1}</b> como recompensa se ajudarmos eles.",,
sig.ask.obj.clear.reward.1,O contato diz que precisa de <b>{0}</b> após um erro de teleporte. É informado que receberemos <b>{1}</b> como compensação.,,
sig.ask.obj.clear.reward.2,"Uma voz reclama que enquanto dormiam um alienígena consumiu todo o estoque de <b>{0}</b>. Se ajudarmos a recuperar o estoque seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.3,"Em uma comunicação de urgência, explica que uma IA furtou <b>{0}</b>. Se ajudarmos em obter mais, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.4,"O contato conta que bizarramente uma fenda no espaço se abriu no almoxarifado e engoliu todo o estoque de <b>{0}</b>. Se ajudarmos a repor o estoque perdido, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.5,"O contato relata que uma tempestade solar danificou severamente <b>{0}</b>. Desesperado pela nossa ajuda, ele oferece <b>{1}</b> como compensação.",,
sig.ask.obj.clear.reward.6,"Um indivíduo com voz trêmula, admite que perdeu sua carga de <b>{0}</b> em uma emboscada pirata. Como está ficando sem, ele oferece <b>{1}</b> se pudermos ajudá-lo.",,
sig.ask.obj.clear.reward.7,Uma pessoa relata que um vírus alienígena contaminou o estoque de <b>{0}</b>. Se pudermos contribuir para re-estocar seremos recompensados com <b>{1}</b>.,,
sig.ask.obj.clear.reward.8,"Do Comunicador sai uma voz muito desesperada, contando que um Limpa-Piso acabou destruindo <b>{0}</b>. Em troca da ajuda, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.9,"Ouvimos uma história terrível, de como um asteroide errante destruiu parte da nave que continha o estoque de <b>{0}</b>. Se auxiliarmos eles a encontrar mais, seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.10,"Com muita urgência, o contato pede <b>{0}</b>. Em troca será dado <b>{1}</b>.",,
sig.ask.obj.clear.reward.11,"Uma voz sintética está requisitando <b>{0}</b>, sem dar explicação para o que. É possível ouvir ruídos de fundo parecidos com uma orquestra, diante a nossa cooperação seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.12,"Uma voz misteriosa pede por <b>{0}</b>, sem oferecer um motivo. Com música muito alta tocando de fundo, ele comenta sobre seu vizinho barulhento. Como compensação receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.13,O contato perdeu <b>{0}</b> em um cinturão de asteroides. Oferecendo <b>{1}</b> como uma recompensa adequada.,,
sig.ask.obj.clear.reward.14,"Sorrateiramente o conto pede por <b>{0}</b>. Ele deixa claro que <b>{1}</b> será dado como recompensa.",,
sig.transaction.failed.lack.items,Item necessário em falta.,,
objects.devices.centrifuge,Centrífuga,,
objects.devices.centrifuge.desc,"Um aparato tecnológico, usado para enriquecer materiais radioativos e ligas avançadas.",,
obj.materials.enricheduranium,Urânio Enriquecido,,
obj.materials.enricheduranium.desc,"Urânio enriquecido contém uma porção maior de U-235, obtido do refinamento do Urânio puro, necessário para a sustentabilidade de reações nucleares.",,
refine,Refinar,,
refining.now,Refinando {0},,
obj.materials.nuclearcell,Célula Nuclear,,
obj.materials.nuclearcell.desc,"Uma caixa especial que armazena materiais radioativos que estão em decaimento avançado, convertendo essa energia em eletricidade pelos métodos termovoltaicas/termoelétricos. ",,
sig.extortion.0,O contatante informa que se <b>{0}</b> não for enviado - haverão consequências.,,
sig.extortion.1,O vazio ameaça que se não providenciamos <b>{0}</b> as coisas vão ficar feias.,,
sig.extortion.2,Uma voz ríspida avisa que se não quisermos saber o que o verdadeiro desespero é - devemos enviar <b>{0}</b>.,,
sig.extortion.3,Com sons de armas sendo engatilhadas uma voz agressiva exige o enviou de <b>{0}</b>.,,
sig.extortion.4,"Uma voz hostil exige o enviou de <b>{0}</b>, é possível ouvir vários drones sendo ligados no fundo.",,
sig.extortion.5,Com o barulho de motores espaciais no fundo. Uma voz hostil demanda <b>{0}</b> imediatamente para mudar seu curso.,,
sig.extortion.6,Uma voz muito furiosa faz a exigência de <b>{0}</b>. O som de marchas e armas sendo carregadas são audíveis no fundo.,,
sig.extortion.7,"O contato fala que devemos enviar <b>{0}</b> se não - é possível ouvir o carregamento do que seria um raio laser.",,
sig.extortion.8,Uma voz berra ao exigir <b>{0}</b>. É possível ouvir o conversar de pessoas embarcando em algo. Provavelmente em uma Cápsula de Invasão.,,
sig.extortion.paid.0,"Com uma risadinha, a voz só diz para se cuidarmos.",,
sig.extortion.paid.1,"As risadas, os piratas só informam que sabem da nossa fraqueza.",,
sig.extortion.paid.2,"Com uma tossida, somos informados que compramos uma paz temporária.",,
sig.extortion.paid.3,"Diante sua complacência, eles ameaçam que se estivermos nas redondezas...",,
sig.extortion.paid.4,"Com seus bolsos cheios, os piratas só avisam que isso não é misericórdia, apenas estão fazendo vista grossa... por enquanto.",,
sig.extortion.refused.0,"Enfurecidos pela recusa, só é dito VINGANÇA!",,
sig.extortion.refused.1,A voz avisa que nossa afronta será atendida com retaliação.,,
sig.extortion.refused.2,"Furiosos com a recusa, somos informados que pagaremos pela nossa insolência!",,
sig.extortion.refused.3,"O contato desdenha dizendo que Resistência apenas aumenta o sofrimento.",,
sig.extortion.refused.4,"Os piratas informam que eles vão se divertir punindo nossa confiança.",,
show.roof,Casco Exterior,,
show.roof.tip,"Se uma área não tiver um casco externo, significa que ela não está totalmente fechada - há um Piso ou uma Parede faltando em algum lugar. As áreas que têm um casco externo não têm garantia de serem totalmente herméticas ou isoladas, verifique novamente as sobreposições de Hermeticidade e isolamento para encontrar possíveis vazamentos.",,
hold.button.for.more.info,Segure {0} para mais informações.,,
ui.auto.pack,Auto Compactar UI,,
ui.auto.pack.tip,"Ao ser ativada, fará com que lista com itens semelhantes fiquem agrupados, diminuindo a poluição visual. É necessário reiniciar o jogo para ter efeito total.",,
situation.BlackHoleJumps,Mergulho em Buraco Negro,,
sys.locked.by.research,Pesquisar <b>{0}</b> para habilitar esta função.,,
mining.auto.unlocked,Foi adquirida a construção de maquinário para extração automática de recursos. <b>{0}</b> habilitado.,,
verb.mine,Extrair,,
compatible.items,Itens Compatíveis,,
compatible.item,Item Compatível,,
details.unknown,Nenhum Detalhe,,
obj.upgrades.shuttledrillupgrade,Melhoria: Brocas,,
obj.upgrades.shuttledrillupgrade.desc,Melhora a velocidade de extração. Aditivo.,,
mining.power,Potência de Extração,,
exp.require.all.crew.info,"Com essa opção ativa, a expedição só começa se toda a tripulação conseguir embarcar.",,
exp.require.all.crew,Tripulação Completa,,
obj.upgrades.thrusterupgrade,Melhoria: Mais Potência,,
obj.upgrades.thrusterupgrade.desc,Compatível com motores de pequeno porte. Adiciona mais potência ao risco de maior chance de falhas e acidentes. Aditivo.,,
modifier.BeingsCount_Robot,Tripulação de Robôs: {0},,
modifier.BeingsCount_Drone,Tripulação de Drones: {0},,
modifier.BeingsCount_Carrier,Tripulação de Drone de Serviço: {0},,
modifier.BeingsCount_Human,Sobreviventes: {0},,
modifier.BeingsCount_Carrier.desc,Ajusta a quantidade inicial de Drones de Serviço ativos.,,
modifier.BeingsCount_Drone.desc,Ajusta a quantidade inicial de Drones.,,
modifier.BeingsCount_Human.desc,Ajusta a quantidade inicial de Colonistas sobreviventes.,,
modifier.BeingsCount_Robot.desc,Ajusta a quantidade inicial de Robôs de Construção.,,
deconstruct.order.haul,Guardar Materiais ao Desconstruir,,
deconstruct.order.haul.tip,"Com essa opção ativada, após o término de desmontar qualquer objeto, será criada uma Ordem para recolher os materiais e enviá-los até um Armazém compatível.",,
compatible.engine.types,Motores aptos para <b>{0}</b>: {1},,
ship.capable.planet,Orbitar,,
ship.forward.direction.tip,Nossos motores precisam estar de acordo com a orientação da Nave-Mãe.,,
stasis.prevent.wake.ups,Reforçar Crio Sono,,
stasis.prevent.wake.ups.tip,Consome mais energia para reforçar o sistema das câmaras prevenindo o despertar acidental. Se torna ativo apenas quando a estabilidade atinge no mínimo <b>{0}</b>.,,
label.use.as.room.name,Usar como Nome da sala.,,
label.always.show,Sempre Visível,,
tool.connect,Conectar,,
tool.connect.desc,Aperte e arraste para conectar ou desconectar aparatos elétricos. Também pode ser usado para emparelhar Teleportes e Redes Elétricas.,,
overlay.tip.Electricity,Rede Elétrica,,
objects.devices.gpumodule,GPU RIG ({0} Thz),,
objects.devices.gpumodule.desc,"Um módulo que imita as características do Computador de Bordo, porém é desenhado para ser usado apenas na mineração de moeda virtual.",,
objects.devices.gpumodulemini,GPU mini RIG ({0} Thz),,
objects.devices.gpumodulemini.desc,"Um pequeno módulo dedicado à mineração de moeda virtual.",,
fuel.burn.rate,Tempo de Queima,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,Duração: {0:0.###}/h,,
currency.mine.rate.h,{0}/h,,
currency.mine.gpu.tip,Eficiência dos RIGs: <b>{0} Thz</b>. Adicione mais RIGs para aumentar sua eficiência.,,
gpu.module.builtin,GPU RIG Embutido,,
research.advancedgpu,Melhorar GPU,,
missing.mods.warning,{0} Mods Ausentes!,,
missing.mods.load.warning,"Esse save foi criado usando Mods que são necessários para algumas funções, seja por estar ausente, quebrado ou desatualizado. Impedindo que seja carregado ou que funcione de maneira correta. Tente mudar para uma versão mais antiga onde os Mods ainda estão funcionais ou comece um novo jogo sem eles. Um save backup foi criado em:<br><br><b>{0}</b><br><br>Lista de mods ausentes: {1}",,
link.display.teleporters,Teleportadores,,
object.in.safe.area,Objeto em Área Segura,,
try.auto.connect,Protocolo de Autoconexão,,
try.auto.connect.tip,"Será ativada uma varredura na Grade Elétrica em busca de objetos desconectados, tentando conectá-los automaticamente. Caso ainda hajam desconexões após o término, é possível executar esse protocolo novamente. <b>AVISO: O tempo de execução é relativo ao tamanho da Grade Elétrica.</b>",,
cpu.cap.would.be.reached,Não podemos adicionar mais Computadores de Bordo. Limite: <b>{0}</b>. esse limite pode ser expandido com Pesquisa.,,
auto.connect.progress,Conectando <b>{0}</b> objetos. Aguarde...,,
restrict.clock.on.disasters,Limitar Velocidade durante Desastres,,
noun.structure,Estrutura,,
noun.device,Objeto,,
noun.worker,Trabalhador,,
noun.enemy,Inimigo,,
noun.colonist,Colonista,,
noun.material,Material,,
noun.object,Objeto,,
nameless,Sem Identificação,,
ui.group.Condition,Condição,,
ui.group.Environment,Ambiente,,
ui.group.Management,Gerenciamento,,
ui.group.Stats,Estado,,
ui.group.Activity,Atividade,,
ui.group.Misc,Outros,,
adj.movable,Móvel,,
adj.reinstallable,Reinstalar,,
worker.management,Gerenciar Trabalhador,,
input.OpenInventory,Inventário,,
teleporter.ready,Teleportador Ativo,,
focus.on.items.after.trade,Focar nos Itens após Negociação,,
toggle.log,Alternar Histórico,,
evt.micro.meteors.ended,Sem rastros de micrometeoritos,,
joined.mutiny,Virou a Casaca,,
breakdown.ended,Voltou ao Normal,,
took.damage.from,Sofreu {0} {1} de dano causado por {2},,
took.damage,Sofreu {0} {1} de dano,,
structure.floors.oxymaticfloor.desc,Um Piso tecnológico capaz de oxigenar áreas.,,
structure.floors.oxymaticfloor,Piso de Oxigenação,,
structure.floors.heatmaticfloor.desc,Um Piso tecnológico capaz de aquecer áreas.,,
structure.floors.heatmaticfloor,Piso Térmico,,
research.atmospherecontroladvanced,Oxigenação Avançada,,
research.heatingadvanced,Aquecimento Compacto,,
mood.short,Ânimo: {0},,
can.sell.for,Vender {0} por {1},,
can.buy.for,Comprar {0} por {1},,
structure.floors.coolmaticfloor,Piso Refratário,,
structure.floors.coolmaticfloor.desc,Um Piso tecnológico capaz de resfriar áreas.,,
research.coolingadvanced,Resfriamento Localizado,,
all,Tudo,,
filter,Filtro,,
selected,Selecionado,,
not.selected,Não selecionado,,
asimov.override.installed,Asimov Sobrescrito,,
tier.locked.tip,Pesquise mais <b>{0}</b> de <b>Complexidade {1}</b> para destravar <b>complexidade {2}</b>,,
research.blocked,Pesquisa Parada!,,
objects.devices.datoidloader,Alimentador de Datoid,,
objects.devices.datoidloader.desc,Um armazém especializado para prover <b>Datoids</b> para Pesquisas. Precisar estar próximo ao Computador de bordo.,,
producing.now,Produzindo {0},,
verb.produce,Produzir,,
objects.devices.dataharvesterbasic,Provedor de Datoids,,
objects.devices.dataharvesterbasic.desc,Produz os <b>Datoids</b> usado em Pesquisas de complexidade baixa.,,
all.except.beings,Exceto Indivíduos,,
available.datoids,Datoid Disponível,,
bookmarks,Marcações,,
bookmark,Marcar,,
obj.eggs.egg01_hatched,Casca de Ovo alienígena,,
obj.eggs.egg01_hatched.desc,Resíduo de um Ovo chocado.,,
obj.materials.eggshell,Casca de Ovo alienígena,,
obj.materials.eggshell.desc,Resíduo de um Ovo chocado.,,
failed.to.find.safe.path,Falhou em achar caminho seguro para {0},,
failed.path.safety.at,Sem acesso {0}: <b>{1}</b>,,
menu.datoids,Datoid,,
menu.datoids.desc,<b>Datoid</b> é um tipo de data usado em Pesquisas.,,
obj.datoids.datoidalien,Datoid: Alienígena,,
obj.datoids.datoidalien.desc,<b>Datoid</b> de origem alien.,,
obj.datoids.datoidbasic,Datoid: Básico,,
obj.datoids.datoidbasic.desc,<b>Datoids</b> é um tipo de dado usado em Pesquisas. Só tem uso quando armazenado no <b>Alimentador de Datoid</b>.,,
obj.datoids.datoidbiotic,Datoid: Biológico,,
obj.datoids.datoidbiotic.desc,<b>Datoid</b> de origem biológica.,,
obj.datoids.datoidenergy,Datoid: Energético,,
obj.datoids.datoidenergy.desc,<b>Datoid</b> essencial para entender energias mais complexas.,,
obj.datoids.datoidnuclear,Datoid: Nuclear,,
obj.datoids.datoidnuclear.desc,<b>Datoid</b> para compreender as reações nucleares.,,
