Key,Translation,Version,Comment (context for translators)
sig.extortion.8,Uma voz berra ao exigir <b>{0}</b>. É possível ouvir o conversar de pessoas embarcando em algo. Provavelmente em uma capsula de invasão.,,
sig.extortion.paid.0,"Com uma risadinha, a voz só diz para se cuidarmos.",,
sig.extortion.paid.1,"As risadas, os piratas só informam que sabem da nossa fraqueza.",,
sig.extortion.paid.2,"Com uma tossida, somos informados que compramos uma paz temporária.",,
sig.extortion.paid.3,"Diante sua complacência, eles ameaçam que se estivermos nas redondezas...",,
sig.extortion.paid.4,"Com seus bolsos cheios, os piratas só avisam que isso não é misericórdia, apenas estão fazendo vista grossa... por enquanto.",,
sig.extortion.refused.0,"Enfurecidos pela recusa, só é dito VINGANÇA!",,
sig.extortion.refused.1,A voz avisa que nossa afronta será atendida com retaliação.,,
sig.extortion.refused.2,"Furiosos com a recusa, somos informados que pagaremos pela nossa insolência!",,
sig.extortion.refused.3,"O contato desdenha dizendo que Resistência apenas aumenta o sofrimento.",,
sig.extortion.refused.4,"Os piratas informam que eles vão se divertir punindo nossa confiança.",,
show.roof,Casco exterior,,
show.roof.tip,"Se uma área não tiver um casco externo, significa que ela não está totalmente fechada - há um Piso ou uma Parede faltando em algum lugar. As áreas que têm um casco externo não têm garantia de serem totalmente herméticas ou isoladas, verifique novamente as sobreposições de hermeticidade e isolamento para encontrar possíveis vazamentos.",,
hold.button.for.more.info,Segure {0} para mais informações.,,
ui.auto.pack,Auto compactar UI,,
ui.auto.pack.tip,"Ao ser ativada, fará com que lista com itens semelhantes fiquem agrupados, diminuindo a poluição visual. É necessário reiniciar o jogo para ter efeito total.",,
situation.BlackHoleJumps,Mergulho em buraco negro,,
sys.locked.by.research,Pesquisar <b>{0}</b> habilita essa função.,,
mining.auto.unlocked,Foi adquirida a construção de maquinário para extração automática de recursos. <b>{0}</b> habilitado.,,
verb.mine,Extrair,,
compatible.items,Itens compatíveis,,
compatible.item,Item compatível,,
details.unknown,Nenhum detalhe,,
obj.upgrades.shuttledrillupgrade,Melhoria: Brocas,,
obj.upgrades.shuttledrillupgrade.desc,Melhora a velocidade de extração. Aditivo.,,
mining.power,Potência de Extração,,
exp.require.all.crew.info,"Com essa opção ativa, a expedição só começa se toda a tripulação conseguir embarcar.",,
exp.require.all.crew,Tripulação completa,,
obj.upgrades.thrusterupgrade,Melhoria: Mais potência,,
obj.upgrades.thrusterupgrade.desc,Compatível com motores de pequeno porte. Adiciona mais potência ao risco de maior chance de falhas e acidentes. Aditivo.,,
modifier.BeingsCount_Robot,Tripulação de Robôs: {0},,
modifier.BeingsCount_Drone,Tripulação de Drones: {0},,
modifier.BeingsCount_Carrier,Tripulação de Drone de Serviço: {0},,
modifier.BeingsCount_Human,Sobreviventes: {0},,
modifier.BeingsCount_Carrier.desc,Ajusta a quantidade inicial de Drones de Serviço ativos.,,
modifier.BeingsCount_Drone.desc,Ajusta a quantidade inicial de Drones.,,
modifier.BeingsCount_Human.desc,Ajusta a quantidade inicial de Colonistas sobreviventes.,,
modifier.BeingsCount_Robot.desc,Ajusta a quantidade inicial de Robôs de Construção.,,
deconstruct.order.haul,Guardar materiais ao desconstruir,,
deconstruct.order.haul.tip,"Com essa opção ativada, após o termino de desmontar qualquer objeto, será criada uma Ordem de recolha dos materiais para um armazém compatível.",,
compatible.engine.types,Motores hábeis para <b>{0}</b>: {1},,
ship.capable.planet,Orbitar,,
ship.forward.direction.tip,Nossos motores precisam estar de acordo com nossa orientação da Nave-Mãe.,,
stasis.prevent.wake.ups,Reforçar crio sono,,
stasis.prevent.wake.ups.tip,Consome mais energia para reforçar o sistema das câmaras prevenindo o despertar acidental. Se torna ativo apenas quando a estabilidade atinge no mínimo <b>{0}</b>.,,
label.use.as.room.name,Usar como Nome da sala.,,
label.always.show,Sempre visível,,
tool.connect,Conectar,,
tool.connect.desc,Aperte e arraste para conectar ou desconectar aparatos elétricos. Também pode ser usado para parelhar teleportes e redes elétricas.,,
overlay.tip.Electricity,Rede Elétrica,,
objects.devices.gpumodule,GPU RIG ({0} Thz),,
objects.devices.gpumodule.desc,"Um módulo que imita as características do Computador de Bordo, porém é desenhado para ser usado apenas na mineração de moeda virtual.",,
objects.devices.gpumodulemini,GPU mini RIG ({0} Thz),,
objects.devices.gpumodulemini.desc,"Um pequeno módulo dedicado a mineração de moeda virtual.",,
fuel.burn.rate,Tempo de queima,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,Duração: {0:0.###}/h,,
currency.mine.rate.h,{0}/h,,
currency.mine.gpu.tip,Eficiência dos RIGs: <b>{0} Thz</b>. Adicione mais RIGs para aumentar sua eficiência.,,
gpu.module.builtin,GPU RIG embutido,,
research.advancedgpu,Melhorar GPU,,
missing.mods.warning,{0} Mods ausentes!,,
missing.mods.load.warning,"Esse save foi criado usando Mods que são necessários para algumas funções, seja por estar ausente, quebrado ou desatualizado. Impedindo que seja carregado ou que funcione de maneira correta. Tente mudar para uma versão mais antiga onde os Mods ainda estão funcionais ou comece um novo jogo sem eles. Um save backup foi criado em:<br><br><b>{0}</b><br><br>Lista de mods ausentes: {1}",,
link.display.teleporters,Teleportadores,,
object.in.safe.area,Objeto em área segura,,
try.auto.connect,Protocolo de auto conexão,,
try.auto.connect.tip,"Será ativada uma varredura na Grade Elétrica em busca de objetos desconectados, em seguida será tentado a reconexão de tais objetos, caso ainda haja desconexões após o termino, é possível executar esse protocolo novamente.<b>AVISO: o tempo de execução é relativo ao tamanho da Grade Elétrica.</b>",,
cpu.cap.would.be.reached,Não podemos adicionar mais Computadores de Bordo. Limite: <b>{0}</b>. esse limite pode ser expandido com Pesquisa.,,
auto.connect.progress,Conectando <b>{0}</b> objetos. Aguarde...,,
restrict.clock.on.disasters,Limitar velocidade do tempo durante desastres,,
noun.structure,Estrutura,,
noun.device,Objeto,,
noun.worker,Operário,,
noun.enemy,Inimigo,,
noun.colonist,Colonista,,
noun.material,Material,,
noun.object,Objeto,,
nameless,Sem identificação,,
ui.group.Condition,Condição,,
ui.group.Environment,Ambiente,,
ui.group.Management,Gerenciamento,,
ui.group.Stats,Estado,,
ui.group.Activity,Atividade,,
ui.group.Misc,Outros,,
adj.movable,Móvel,,
adj.reinstallable,Reinstalar,,
worker.management,Gerenciar Operário,,
input.OpenInventory,Atalho: Inventário,,
teleporter.ready,Teleportador ativo,,
focus.on.items.after.trade,Focalizar bens recebidos,,
toggle.log,Alternar histórico,,
evt.micro.meteors.ended,Sem rastros de micro meteoritos,,
joined.mutiny,Virou a casaca,,
breakdown.ended,Voltou ao normal,,
took.damage.from,Sofreu {0} {1} de dano causado por {2},,
took.damage,Sofreu {0} {1} de dano,,
structure.floors.oxymaticfloor.desc,Um Piso tecnológico capaz de oxigenar áreas.,,
structure.floors.oxymaticfloor,Piso de oxigenação,,
structure.floors.heatmaticfloor.desc,Um Piso tecnológico capaz de aquecer áreas.,,
structure.floors.heatmaticfloor,Piso térmico,,
research.atmospherecontroladvanced,Oxigenação avançada,,
research.heatingadvanced,Aquecimento compacto,,
mood.short,Ânimo: {0},,
can.sell.for,Vender {0} por {1},,
can.buy.for,Comprar {0} por {1},,
structure.floors.coolmaticfloor,Piso Refratário,,
structure.floors.coolmaticfloor.desc,Um Piso tecnológico capaz de resfriar áreas.,,
research.coolingadvanced,Resfriamento localizado,,
all,Tudo,,
filter,Filtro,,
selected,Selecionado,,
not.selected,Não selecionado,,
asimov.override.installed,Asimov sobrescrito,,
tier.locked.tip,Pesquise mais <b>{0}</b> de <b>Complexidade {1}</b> para destravar <b>complexidade {2}</b>,,
research.blocked,Pesquisa travada,,
objects.devices.datoidloader,Alimentador de Datoid,,
objects.devices.datoidloader.desc,Um armazém especializado para prover <b>Datoids</b> para Pesquisas. Precisar estar próximo ao Computador de bordo.,,
producing.now,Produzindo {0},,
verb.produce,Produzir,,
objects.devices.dataharvesterbasic,Provedor de datoids,,
objects.devices.dataharvesterbasic.desc,Produz os <b>Datoids</b> usado em Pesquisas de complexidade baixa.,,
all.except.beings,Exceto indivíduos,,
available.datoids,Datoid disponível,,
bookmarks,Marcações,,
bookmark,Marcar,,
obj.eggs.egg01_hatched,Casca de Ovo alienígena,,
obj.eggs.egg01_hatched.desc,Resíduo de um Ovo chocado.,,
obj.materials.eggshell,Casca de Ovo alienígena,,
obj.materials.eggshell.desc,Resíduo de um Ovo chocado.,,
failed.to.find.safe.path,Falhou em achar caminho seguro para {0},,
failed.path.safety.at,Sem acesso {0}: <b>{1}</b>,,
menu.datoids,Datoid,,
menu.datoids.desc,<b>Datoid</b> é um tipo de data usado em Pesquisas.,,
obj.datoids.datoidalien,Datoid: Alienígena,,
obj.datoids.datoidalien.desc,<b>Datoid</b> de origem alien.,,
obj.datoids.datoidbasic,Datoid: Básico,,
obj.datoids.datoidbasic.desc,<b>Datoids</b> é um tipo de data usado em Pesquisas. Só tem uso quando armazenado no <b>Alimentador de Datoid</b>.,,
obj.datoids.datoidbiotic,Datoid: Biológico,,
obj.datoids.datoidbiotic.desc,<b>Datoid</b> de origem biológica.,,
obj.datoids.datoidenergy,Datoid: Energético,,
obj.datoids.datoidenergy.desc,<b>Datoid</b> essencial para entender energias mais complexas.,,
obj.datoids.datoidnuclear,Datoid: Nuclear,,
obj.datoids.datoidnuclear.desc,<b>Datoid</b> para compreender as reações nucleares.,,
obj.datoids.datoidphyto,Datoid: Fibroso,,
obj.datoids.datoidphyto.desc,<b>Datoid</b> de origem vegetal.,,
obj.datoids.datoidquantum,Datoid: Quântico,,
obj.datoids.datoidquantum.desc,<b>Datoid</b> gerado na busca de entender o universo.,,
obj.datoids.datoidsynthetic,Datoid: Artificial,,
obj.datoids.datoidsynthetic.desc,<b>Datoid</b> produzido através de refinamento não natural.,,
obj.datoids.datoidtech,Datoid: Avançado,,
obj.datoids.datoidtech.desc,<b>Datoid</b> gerado para entender e evoluir tecnologia.,,
obj.datoids.datoidtechhigh,Datoid: Hi-Tech,,
obj.datoids.datoidtechhigh.desc,<b>Datoid</b> gerado em busca do futuro.,,
obj.materials.darkmatter,Matéria Escura,,
obj.materials.darkmatter.desc,Nada é muito conhecido sobre essa substância - ainda.,,
verb.split,Dividir,,
objects.devices.dataharvesteradvanced,Provedor de Datoids complexos,,
objects.devices.dataharvesteradvanced.desc,Produz <b>Datoids</b> necessários para Pesquisas mais complexas.,,
objects.devices.dataharvesterquantum,Gerador Quântico de Datoids,,
objects.devices.dataharvesterquantum.desc,Explora a teoria quântica para produzir <b>Datoids</b> dessa complexidade.,,
engine.move.section.too.small,O que parece ser uma seção na realidade não é. Pequenos partes não contam como seções. Consulte <b>{0}</b> para ver o que pode ser movido.,,
verb.move,Mover,,
location.nearby,Proximidade,,
noun.datoid,Datoid,,
quest.reward.material,<b>{0}</b>: <b>x{1}</b>.,,
display.nebula,Visualizar Nébula espacial,,
display.nebula.tip,Desabilitar a Nébula ajuda a performance reduzindo o uso da GPU,,
objects.devices.oxygenpumpmini,Purificador de Ar,,
objects.devices.oxygenpumpmini.desc,"Uma versão compacta da bomba de oxigênio. Ideal para quartos. Sim o nome engana.",,
research.computing.cpu,Unidade central de processamento,,
research.computing.cpuimproved,Expandir CPU,,
research.computing.disk,Armazém de Discos,,
research.computing.diskcompression,Zippar Arquivos,,
research.computing.diskimproved,Melhorar Discos,,
research.computing.gpu,GPUs,,
research.computing.gpuimproved,GPU de Qualidade,,
research.computing.heatsink,Radiadores,,
research.computing.highavailability,Disponibilidade: Alta,,
research.computing.highavailabilityadvanced,Disponibilidade: Muito alta,,
research.computing.highavailabilityimproved,Disponibilidade: Extremamente alta,,
research.computing.memory,Memórias,,
research.computing.memorycompression,Otimizar Memória,,
research.computing.memoryimproved,Memória de Qualidade,,
research.computing.research,Pesquisa Básica,,
research.computing.researchadvanced,Pesquisa Avançada,,
research.computing.researchquantum,Pesquisa Quântica,,
research.computing.researchstation,Estação de Pesquisa,,
research.construction.atmospherecontrolreinforced,Controle Atmosférico reforçado,,
research.construction.emblemfloors,Piso Estampado,,
research.construction.emblemfloorsreinforced,Piso Estampado reforçado,,
research.construction.glass,Estruturas de Vidro,,
research.construction.glassreinforced,Vidro reforçado,,
research.construction.habitation,Estrutura de Habitação,,
research.construction.habitationglass,Vidro de Habitação,,
research.construction.lighting,Iluminação estrutural,,
research.construction.speed,Acelerar construção em x2,,
research.construction.speed2,Acelerar construção em x4,,
research.construction.speed3,Acelerar construção em x6,,
research.construction.speed4,Acelerar construção em x8,,
research.construction.structure,Estrutura,,
research.construction.structurereinforced,Estrutura reforçada,,
research.economy.root,Economia,,
research.economy.wallet,Carteira,,
research.energy.connector,Conector,,
research.energy.connectorauto,Conector Automatizado,,
research.energy.connectorfloor,Conector no Piso,,
research.energy.connectorimproved,Conector melhorado,,
research.energy.connectorwall,Conector de Parede,,
research.energy.reactor,Reator Básico,,
research.energy.reactorefficiency,Reator mais efetivo,,
research.energy.reactorimproved,Reator melhorado,,
research.energy.reactornuclear,Reator Nuclear,,
research.energy.solar,Painel Solar,,
research.energy.solarefficient,Painel Solar mais efetivo,,
research.energy.solarimproved,Painel Solar melhorado,,
research.energy.storageimproved,Melhorar armazenagem de energia,,
research.energy.storagenuclear,Armazenar Energia Nuclear,,
