Key,Translation,Version,Comment
structure.walls.vent02.desc,"Intercambia algo de atmósfera de forma pasiva. Por lo general, hacen falta bastantes para suministrar suficiente oxígeno y calor de una sala adyacente a otra. Asegúrate de que no estén frente a zonas sin cerrar que no tengan atmósfera.",,
structure.walls.wall01,Pared,,
structure.walls.wall01.desc,La pared normal de una nave.,,
structure.walls.wall02,Pared,,
structure.walls.wall02.desc,La pared normal de una nave.,,
structure.walls.wallreinforced01,Pared reforzada,,
structure.walls.wallreinforced01.desc,Una versión más fuerte y resistente de la pared normal. Puede soportar temperaturas más altas.,,
structure.walls.wallsocket01,Pared con enchufe {0}-{1},,
structure.walls.wallsocket01.desc,Una pared con un conector de corto alcance que sirve para organizar la red eléctrica. Cuenta con {0} ranuras de conexión con un alcance de {1}.,,
structure.walls.wallsocket02,Pared con enchufe {0}-{1},,
structure.walls.wallsocket02.desc,Una pared con un conector de corto alcance que sirve para organizar la red eléctrica. Cuenta con {0} ranuras de conexión con un alcance de {1}.,,
structure.walls.window01,Ventana,,
structure.walls.window01.desc,A los colonos humanos les encantarán las vistas.,,
structure.walls.window02,Ventana,,
structure.walls.window02.desc,A los colonos humanos les encantarán las vistas.,,
structure.walls.windowreinforced01,Ventana reforzada,,
structure.walls.windowreinforced01.desc,A los colonos humanos les encantarán las vistas. Es más resistente que una ventana normal.,,
studio.website,Sitio web del estudio,,
success,Éxito,,
surface.slots,Ranuras en superficie,,
surrounded.by.people,Con gente alrededor,,
suspending.neural.network,Suspendiendo red neuronal,,
switch.off,Apagar,,
switch.on,Encender,,
sync.level,Nivel de sincronización,,
take,Recoger,,
taken.tasks,Tareas en curso,,
target.amount,Cantidad objetivo,,
target.oxygen,Nivel de oxígeno objetivo,,
target.selected,Objetivo seleccionado,,
target.temperature,Objetivo: {0},,
tasks,Tareas,,
telescope.found.planet,"El telescopio ha detectado un planeta potencialmente habitable: {0} en {1}, {2}. Deberíamos poner rumbo allí en cuanto sea posible.<br><br>Es probable que tengamos que terraformarlo para que sea seguro para nuestros colonos. Sería buena idea investigar la tecnología Terraformación.",,
temp.connect,Proporciona una conexión temporal,,
temp.connect.established,Conexión temporal establecida,,
temp.range,Crece entre {0} y {1},,
temp.range.from,Temperatura de confort mínima,,
temp.range.to,Temperatura de confort máxima,,
temp.resistent,Resistente a la temperatura,,
temp.resistent.info,"Este objeto no se quema ni con el calor atmosférico externo ni con el fuego, pero se puede fundir o quemar en instalaciones de procesamiento especializadas.",,
temp.too.cold,Demasiado frío,,
temp.too.hot,Demasiado calor,,
temperature,Temperatura,,
template.too.big,¡La plantilla es demasiado grande! Tamaño máximo: 16 x 16,,
terraform.aqua.bar,Generando océanos: {0},,
terraform.atmo.bar,Generando atmósfera: {0},,
terraform.bio.bar,Generando biosfera: {0},,
terraform.completed,"¡Hemos completado las operaciones de terraformación en {0}! El planeta está listo para acoger a nuestra colonia humana.<br><br>Puedes empezar el proceso con ""Colonizar"" en la vista de terraformación cuando lo creas conveniente.",,
terraform.terrain.bar,Generando terreno: {0},,
terraform.type.Atmosphere,Atmósfera,,
terraform.type.Biosphere,Biosfera,,
terraform.type.completed,Terraformación de {0} completada,,
terraform.type.Oceans,Océanos,,
terraform.type.Terrain,Terreno,,
terraformable.planets,Planetas terraformables,,
terraforming,Terraformación,,
terraforming.about,¡Hemos conectado los controles de terraformación! Haz clic en la vista de terraformación para ver más información sobre las opciones disponibles.<br><br>También puedes echar un vistazo a la sección de terraformación en Códice > Manual de operaciones.,,
terraforming.ineffective,Terraformación inefectiva,,
terraforming.ineffective.info,"Hay un dispositivo de terraformación activo, pero no estamos cerca de ningún planeta que se pueda terraformar. Recomiendo desactivarlos todos para ahorrar recursos.",,
terraforming.material,Material de terraformación,,
terraforming.material.bar,Material de terraformación: {0}/{1},,
terraforming.material.type,Consume: {0},,
terraforming.now,Terraformando: {0},,
test.configuration,Configuración de prueba,,
tex.eighth,Octavo,,
tex.full,Completo,,
tex.half,Mitad,,
tex.quarter,Cuarto,,
text.too.long,Texto demasiado largo,,
text.too.long.desc,El texto tiene {0} caracteres. Se ha reducido a {1}.,,
texture.size,Calidad de las texturas,,
thank.you.for.playing,Gracias por jugar a Stardeus,,
their.valuables,Sus objetos de valor,,
tier.num,Categoría {0},,
tiles.traveled,Secciones de suelo recorridas,,
time.ago,hace {0},,
time.since.damage.received,Tiempo desde últimos daños,,
time.stopped,Tiempo detenido,,
time.till.impact,Tiempo hasta impacto,,
times.evaluated,Evaluaciones totales,,
tip,Consejo,,
tip.long.press,Haz clic y mantén pulsado para activar este tipo de botón.,,
toggle,Cambiar,,
toggle.layout,Cambiar distribución,,
toilet,Baño,,
toilet.dirty,Es necesario limpiar el baño,,
toilet.fill.bar,Residuos biológicos: {0}/{1},,
toilet.overflowing,Baño anegado,,
too.many.active.orders,Demasiadas órdenes activas,,
too.many.active.orders.info,"No se pueden añadir <b>{3}</b> órdenes nuevo debido al <b>límite de memoria</b>.<br><br>Hay <b>{0}</b> tareas activas. Tienes <b>{1} EB</b> de <b>memoria</b>, lo que te limita las tareas a <b>{2}</b>.",2022-08-10,
tool.add_dirt,Añadir suciedad,,
tool.add_dirt.desc,Genera distintos tipos de suciedad.,,
tool.ads_cancel,Cancelar tareas,,
tool.ads_cancel.desc,Cancela todas las tareas en la zona seleccionada.,,
tool.ads_priority,Cambiar prioridad,,
tool.ads_priority.desc,Cambia la prioridad de las tareas en la zona seleccionada.,2022-06-25,
tool.ads_retry,Reintentar tareas,,
tool.ads_retry.desc,Vuelve a intentar las tareas fallidas en la zona seleccionada.,,
tool.choose_pos,Elegir posición,,
tool.copy_config,Copiar configuración,,
tool.copy_config.desc,"Copia la configuración de algunos objetos (luces, macetas, paneles solares, etc.).",,
tool.create_explosion,Crear explosión,,
tool.create_explosion.desc,Crea una explosión.,,
tool.create_template,Crear plantilla,,
tool.create_template.desc,Crea una plantilla que se puede usar en la generación.,,
tool.damage_tiles,Daño,,
tool.damage_tiles.desc,Daña los objetos.,,
tool.deal_damage.line,Daño de área en línea,,
tool.deal_damage.line.desc,Inflige daño al arrastrar una línea.,,
tool.deal_damage.square,Daño en área rectangular,,
tool.deal_damage.square.desc,Inflige daño al arrastrar un rectángulo.,,
tool.dev_inspect,Inspección de desarrollo,,
tool.dev_inspect.desc,Para inspeccionar aspectos internos del motor de juego.,,
tool.energy_connect,Conectar,,
tool.energy_connect.desc,Arrastra un dispositivo eléctrico hasta otro para conectarlos o desconectarlos.,,
tool.free_select,Selección libre,,
tool.free_select.desc,Arrastra con el ratón para seleccionar a varios seres. Haz clic en un ser o estructura para ver más información.,,
tool.manage_ads,Gestionar tareas,,
tool.manage_ads.desc,Cambia las prioridades de las tareas o las cancela.,,
tool.place_tiles,Construir,,
tool.place_tiles.desc,Construye objetos que se pueden usar para la construcción.,,
tool.plan,Planificación,,
tool.plan.1,Tipo 1,,
tool.plan.1.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.2,Tipo 2,,
tool.plan.2.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.3,Tipo 3,,
tool.plan.3.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.4,Tipo 4,,
tool.plan.4.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.5,Tipo 5,,
tool.plan.5.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.6,Tipo 6,,
tool.plan.6.desc,Mantén pulsado Ctrl (modificador de precisión) para arrastrar filas.,,
tool.plan.circle,Círculo,,
tool.plan.circle.desc,Dibuja círculos perfectos.,,
tool.plan.clear,Borrador de planes,,
tool.plan.clear.desc,Elimina tus planes.,,
tool.plan.desc,Planifica la nave de antemano.,,
tool.plan.line,Línea,,
tool.plan.line.desc,Dibuja líneas rectas.,,
tool.plan.mirror_pivot,Punto para reflejar,,
tool.plan.mirror_pivot.desc,Indica el punto para reflejar de la herramienta de planificación. Vuelve a hacer clic en el mismo punto para cambiar entre el borde y el centro.,,
tool.plan.mirror_x,Reflejar X,,
tool.plan.mirror_x.desc,Todo lo que se dibuje en los planos se reflejará sobre el eje X.,,
tool.plan.mirror_y,Reflejar Y,,
tool.plan.mirror_y.desc,Todo lo que se dibuje en los planos se reflejará sobre el eje Y.,,
tool.plan.ruler,Regla,,
tool.plan.ruler.desc,Mide la distancia entre dos puntos.,,
tool.process,Procesar,,
tool.process.desc,Ordena el procesado de los objetos en la zona seleccionada.,,
tool.remove_tiles,Deconstruir,,
tool.remove_tiles.desc,Ordena la deconstrucción de los objetos y estructuras.,,
tool.repair,Reparar,,
tool.repair.desc,Repara los daños.,,
tool.spawn_being,Generar ser,,
tool.spawn_being.desc,Genera un ser.,,
tool.spawn_obj,Generar objeto,,
tool.spawn_obj.desc,Genera un objeto.,,
tool.start_fire,Prender fuego,,
tool.start_fire.desc,Empieza un incendio en un rectángulo concreto (arrastrar).,,
tool.store,Transportar,,
tool.store.desc,Arrastra el cursor sobre los objetos para transportarlos hasta un almacén compatible.,2021-11-10,
total.items.produced,Total de objetos producidos,,
tractor.beam,Rayo tractor,,
trade,Comerciar,,
trade.buying,Su oferta,,
trade.cancel,Cancelar intercambio,,
trade.execute,Aceptar intercambio,,
trade.failed,Fallo al comerciar,,
trade.merchant.not.enough.cash,El mercader no tiene suficiente dinero para completar la transacción.,,
trade.modified,No se podían vender todos los artículos en el momento de la transacción. Prueba a hacerlo con el tiempo en pausa para evitar que cambien los artículos que quieres vender.,,
trade.no.offer,"Para completar un intercambio, añade artículos a la transacción. Si no quieres intercambiar nada, usa el botón Cancelar intercambio.",,
trade.no.teleporter,Necesitas un teletransportador activo para transferir los bienes. Construye uno o asegúrate de que el que tienes dispone de electricidad.,,
trade.not.enough.cash,No tienes suficiente dinero para completar la transacción.,,
trade.selling,Nuestra oferta,,
trade.teleporter.required,Teletransportador necesario,,
trade.teleporter.required.info,Necesitas un teletransportador activo para transferir bienes.,,
traffic,Tráfico,,
train.skill,Entrenar habilidad,,
training.failed,Fallo al entrenar,,
training.failed.info,{0} no puede recibir ningún tipo de entrenamiento ahora mismo.,,
training.skill,Entrenando: {0},,
trait.ablutophobic,Ablutofobia,,
trait.ablutophobic.about,La ablutofobia es el miedo irracional a bañarse o lavarse. A los seres ablutofóbicos les costará meterse en la ducha.,,
trait.always_hungry,Hambre continua,,
trait.always_hungry.about,"Ponle un candado a la nevera, porque la abrirá cada dos por tres.",,
trait.b_wave_resistent,Resistente a ondas beta,,
trait.b_wave_resistent.about,"Los seres resistentes a las ondas beta son inmunes al control mental remoto, pero se puede hacer que obedezcan con implantes.",,
trait.cleaning_ocd,TOC por la limpieza,,
trait.cleaning_ocd.about,La gente con un trastorno obsesivo compulsivo por la limpieza dejará de trabajar para ponerse a limpiar el suelo si está sucio. Esto se puede evitar teniendo suficientes robots de limpieza.,,
trait.enlightened,Iluminación,,
trait.enlightened.about,"Este ser ha alcanzado la iluminación y ha abandonado el dualismo. Los seres iluminados no tienen apego por las cosas, las sustancias u otros seres. También son inmunes a las crisis mentales.",2022-07-07,
trait.extroverted,Extroversión,,
trait.extroverted.about,Seres sociables y con don de gentes.,,
trait.fast_metabolism,Metabolismo rápido,,
trait.fast_metabolism.about,Los seres con un metabolismo rápido tienen hambre más a menudo y consumen más comida.,,
trait.hat_person,Sombrerofilia,,
trait.hat_person.about,A estas personas les encanta llevar sombreros.,,
trait.human,Ser humano,,
trait.human.about,Human (TODO write),,
trait.insomniac,Insomnio,,
trait.insomniac.about,"El insomnio impide a un ser dormir hasta que está a punto de perder el conocimiento. Además, no descansará adecuadamente. Los seres con insomnio están más cansados que los demás.",,
trait.introverted,Introversión,,
trait.introverted.about,Una persona callada y reservada que disfruta pasando tiempo a solas.,,
trait.long_sleeper,Duerme mucho,,
trait.long_sleeper.about,Este ser necesita más horas de sueño para descansar bien.,,
trait.nudist,Nudista,,
trait.nudist.about,A los nudistas no les gusta llevar ropa.,,
trait.Pet,Mascota,,
trait.short_sleeper,Duerme poco,,
trait.short_sleeper.about,Este ser duerme menos de lo normal. ,,
