Key,Translation,Version,Comment
tut.adv.controls.copy.config.3,Utilisez maintenant le bouton <b>{0}</b> pour copier la configuration du panneau sélectionné.,,
tut.adv.controls.copy.config.4,"Appuyez sur {0}, puis faites glisser un rectangle autour de tous les <b>panneaux solaires</b> et relâchez {0} pour coller la configuration que vous venez de copier.",,
tut.adv.controls.copy.config.5,"Désormais, tous les <b>panneaux solaires</b> auront les mêmes options de nettoyage. Vous pouvez utiliser cette méthode pour copier-coller la configuration de nombreux autres appareils.",,
tut.adv.controls.connect.title,Connecter rapidement un appareil,,
tut.adv.controls.connect.1,"Nous avons une <b>station de réparation</b> déconnectée. Il existe plusieurs façons de le connecter rapidement au réseau:<br><br>1. Sélectionnez la <b>station de réparation</b>, puis maintenez {0} et appuyez sur {1} au-dessus d'un <b>connecteur</b>.<br><br>2. Sélectionnez un <b>connecteur</b>, puis maintenez {0} et appuyez sur {1} au-dessus de la <b>station de réparation</b>.<br><br>3. Appuyez sur {1} au-dessus d'un <b>connecteur</b>, puis faites glisser le curseur au-dessus de la <b>station de réparation</b> et relâchez {1}.<br><br>Connectez la <b>station de réparation</b> pour continuer.",,
tut.adv.controls.build.modes.title,Modes de construction,,
tut.adv.controls.build.modes.1,"Nous allons maintenant explorer différents <b>modes de construction</b>.<br><br>Utilisez {0} pour sélectionner n'importe quel <b>sol</b>, puis appuyez sur {1} ou cliquez sur <b>{2}</b> dans le <b>panneau d'informations</b> ou le <b>menu contextuel</b> pour commencer à créer une copie.",,
tut.adv.controls.build.modes.1.build.unbound,"Nous allons maintenant construire quelques étages en utilisant différents <b>modes de construction</b>.<br><br>Utilisez {0} pour sélectionner n'importe quel <b>sol</b>, puis cliquez sur <b>{1}</b> dans le <b>panneau d'informations</b> ou le <b>menu contextuel</b> pour commencer à créer une copie.",,
tut.adv.controls.build.modes.2,Le <b>mode cercle</b> vous permet de construire des formes circulaires.<br><br>1. Déplacez le curseur au centre de la zone en surbrillance.<br><br>2. Maintenez {0} pour accéder au <b>mode cercle</b>.<br><br>3. Appuyez sur {1} et commencez à faire glisser pour prévisualiser le cercle.<br><br>4. Relâchez {1} pour confirmer la commande.<br><br>5. Relâchez {0} pour quitter le <b>mode cercle</b>.,,
tut.adv.controls.build.modes.3,Le <b>mode ligne</b> est utile quand vous devez construire un pont.<br><br>1. Maintenez {0} pour accéder au <b>mode ligne</b>.<br><br>2. Appuyez sur {1} au-dessus du coin inférieur gauche de la zone en surbrillance.<br><br>3. Faites glisser une ligne diagonale vers la plate-forme en haut à droite.<br><br>4. Relâchez {1} pour créer une commande.<br><br>5. Relâchez {0} pour quitter le <b>mode ligne</b>.,,
tut.adv.controls.build.modes.4,"Le <b>mode crayon</b> peut être utilisé pour dessiner des formes personnalisées.<br><br>1. Maintenez {0} pour accéder au <b>mode crayon</b>.<br><br>2. Appuyez sur {1} et faites glisser le curseur dans la zone survolée pour créer des commandes.<br><br>3. Relâchez {0} pour quitter le <b>mode crayon</b>.",,
tut.adv.controls.build.modes.5,"Le <b>mode annuler</b> offre un moyen rapide de supprimer toutes les commandes en attente.<br><br>1. Maintenez {0} + {1} pour accéder au <b>mode annulation</b>.<br><br>2. Appuyez sur {2} et faites glisser un rectangle autour de la zone en surbrillance.<br><br>3. Relâchez {2} pour annuler toutes les tâches dans la zone.<br><br>4. Relâchez {0} et {1} pour quitter le <b>aode annuler</b>.",,
tut.adv.controls.build.modes.6,"Le <b>mode remplissage</b> remplira une zone vide en un seul clic.<br><br>1. Survolez la zone en surbrillance.<br><br>2. Maintenez {0} + {1} pour accéder au <b>mode remplissage</b>.<br><br>3. Appuyez sur {2} pour ordonner de construire le sol dans l'espace vide entouré.<br><br>4. Relâchez {0} et {1} pour quitter le <b>mode remplissage</b>.<br><br><b>Attention !</b> Ce mode peut créer un grand nombre de tâches. Si le nombre de tâches dépasse la <b>limite de tâches</b>, l'opération de remplissage sera abandonnée. La <b>limite de tâches</b> peut être augmentée en ajoutant davantage de <b>modules mémoire</b>.",,
tut.adv.controls.build.modes.7,"La plupart des <b>modes de construction</b> fonctionnent également lors de la construction de <b>murs</b> et lors de l'utilisation de l'outil <b>{0}</b>.<br><br>Vous n'êtes pas obligé de mémoriser toutes les combinaisons de touches de mode, essayez simplement d'appuyer sur {1} seul ou par paires. Le curseur changera pour refléter le mode de l'outil.",,
tut.adv.controls.select.modes.title,Modes de sélection libre,,
tut.adv.controls.select.modes.1,"En mode <b>sélection libre</b>, maintenez {0} et survolez n'importe quelle vignette pour voir les données environnementales.",,
tut.adv.controls.select.modes.2,"Maintenez {0} puis appuyez sur {1}, faites glisser un rectangle autour d'une zone et relâchez {1} pour sélectionner tous les <b>êtres</b> de la zone.<br><br>Maintenez {0} et utilisez {1} au-dessus d'un <b>être</b> pour l'ajouter ou le supprimer de la sélection.",,
tut.adv.controls.select.modes.3,"Maintenez {0} puis appuyez sur {1}, faites glisser un rectangle autour d'une zone et relâchez {1} pour sélectionner toutes les <b>ressources</b> de la zone.<br><br>Maintenez {0} et utilisez {1} au-dessus d'une <b>ressource</b> pour l'ajouter ou la supprimer de la sélection.",,
tut.adv.controls.select.modes.4,"Maintenez {0} puis appuyez sur {1}, faites glisser un rectangle autour d'une zone et relâchez {1} pour sélectionner uniquement les <b>appareils</b> dans la zone.<br><br>Maintenez {0} et utilisez {1} au-dessus d'un <b>appareil</b> pour l'ajouter ou le supprimer de la sélection.",,
tut.adv.controls.select.modes.5,"Lorsqu'un <b>être</b> est sélectionné:<br><br>Maintenez {0} et passez la souris sur n'importe quel <b>emplacement</b> pour voir si l'être peut l'atteindre et quel chemin serait emprunté.<br><br>Maintenez {0} et appuyez sur {1} lorsque vous survolez un <b>emplacement</b> pour forcer un <b>travailleur contrôlé</b> à s'y rendre immédiatement.<br><br>Maintenez {0} et passez la souris sur une <b>tâche en attente</b> pour voir si l'être peut effectuer la tâche.<br><br>Maintenez {0} et appuyez sur {1} lorsque vous survolez une <b>tâche en attente</b> pour ordonner à un <b>travailleur contrôlé</b> d'effectuer la tâche.",,
tut.adv.controls.select.modes.6,"Lorsque plusieurs <b>périphériques</b> sont sélectionnés, <b>{0}</b> et <b>{1}</b> seront appliqués au contenu de la sélection.",,
tut.adv.controls.outro,C'est la fin de ce tutoriel. Vous trouverez d'autres trucs et astuces dans le <b>Codex</b> > <b>Conseils</b>.,,
tut.completed.never,Non terminé,,
tut.completed.date,Terminé le {0},,
tut.completed.outdated.tip,Vous avez terminé une ancienne version de ce tutoriel sur {0}. Il est recommandé de le suivre à nouveau.,,
tut.not.completed.warning,Vous avez terminé {0} tutoriels sur {1}.,,
tut.prod.title,Production des ressources,,
tut.prod.desc,Ce tutoriel vous montrera comment créer des pipelines de production de ressources et acquérir les matériaux dont vous avez besoin.,,
tut.prod.intro,"Le but de ce tutoriel est de terminer la construction du <b>Réacteur Nucléaire</b>. Nous ne disposons pas des matériaux nécessaires à la construction, mais nous disposons de tous les ingrédients et des installations nécessaires pour les produire.",,
tut.prod.outro,"Vous savez maintenant comment établir des pipelines de production. Voici un récapitulatif:<br><br>1. Identifiez les ressources qui vous manquent.<br><br>2. Examinez les entrées du <b>Codex</b> des matériaux manquants pour connaître leurs ingrédients et les dispositifs nécessaires à leur production. Si le <b>Codex</b> ne mentionne pas comment produire le matériau, celui-ci ne peut être acquis que par le biais d'expéditions minières, de commerce ou de moyens spéciaux.<br><br>3. Si les ingrédients manquent, répétez les étapes ci-dessus.<br><br>4. Débloquez l'équipement requis via la <b>recherche</b>, puis construisez-le.<br><br>5. Récupérez les ingrédients.<br><br>6. Configurez l'équipement pour produire les matériaux requis.<br><br>7. Répétez le processus jusqu’à ce que tous les matériaux requis soient acquis.<br><br>Terminez la construction du <b>réacteur nucléaire</b> pour terminer ce tutoriel. Vous disposez de toutes les matières premières et appareils requis sur votre vaisseau.",,
tut.prod.ident.title,Identification du déficit matériel,,
tut.prod.ident.1,Il s'agit du <b>réacteur nucléaire</b> que nous essayons de construire. Il affiche une icône de déficit matériel. Passez la souris sur le réacteur pour obtenir une info-bulle contenant des détails.,,
tut.prod.ident.2,"Chaque fois qu'un déficit est déclenché, une notification <b>{0}</b> s'affichera dans le <b>Panneau d'événements</b>. Cliquez sur la notification pour voir la liste des appareils présentant un déficit.",,
tut.prod.ident.3,"Pour construire le <b>réacteur nucléaire</b>, nous avons besoin des matériaux suivants: {0}<br>La <b>{1}</b> est le premier élément de la liste qui bloque la tâche de construction.<br><br>Une fois que nous aurons produit suffisamment de <b>{1}</b>, le prochain élément manquant dans la liste déclenchera un nouveau déficit.<br><br>Il est plus facile de gérer un déficit à la fois, alors concentrons-nous sur la production de <b>{1}</b>.",,
tut.prod.codex.title,Rechercher des entrées du Codex,,
tut.prod.codex.1,"Si vous ne savez pas comment produire une <b>{0}</b>, examinez l'entrée <b>{0}</b> dans <b>Codex</b> > <b>Matériaux</b>.<br><br>Vous pouvez également survoler n'importe quel élément de l'interface utilisateur avec <b>{0}</b> dans la liste des matériaux et maintenir <b>{1}</b> pour voir une <b>Entrée du Codex</b> dans l'info-bulle.",,
tut.prod.codex.2,L'<b>entrée du Codex</b> indique qu'une <b>{0}</b> est produit par la fusion du <b>{1}</b> dans un <b>{2}</b>.<br><br>Nous allons configurer un <b>{2}</b> pour produire une <b>{0}</b>.,,
tut.prod.wanted.amt,"Nous aurons besoin d'au moins <b>{0}</b> <b>{1}</b>. Avec la configuration actuelle, le <b>{2}</b> cesserait de produire <b>{1}</b> une fois que nous aurons <b>{3}</b> objets dans notre <b>inventaire</b>. Cela ne suffira pas.<br><br>Augmentez <b>{4}</b> à au moins <b>{0}</b> pour continuer.",,
tut.prod.acquire.1,"Nous avions quelques minerai de <b>{0}</b> disponibles, mais si nous n'en avions pas, l'<b>Entrée du Codex</b> ne mentionnerait pas comment les produire.<br><br>Si le processus de production n'est pas décrit dans le <b>Codex</b>, un matériau peut être acquis via des <b>expéditions minières</b>, le <b>commerce</b> ou des <b>moyens spéciaux</b>.",,
tut.prod.acquire.2,"La plupart des matières premières peuvent être trouvées sur des <b>planètes</b>. Si vous disposez d'un <b>radar</b>, vous pouvez utiliser la fonction <b>scan</b> dans la <b>carte stellaire</b> pour rechercher le matériau souhaité dans le système actuel.",,
tut.prod.acquire.3,Vous pouvez également lancer des <b>sondes</b> sur les planètes du système stellaire actuel pour les analyser à la recherche de ressources.,,
tut.prod.acquire.4,Vous pouvez utiliser la <b>navette</b> pour lancer des expéditions minières manuelles vers les <b>dépôts de ressources</b> à proximité.,,
tut.prod.acquire.5,"Lorsque l'<b>{0}</b> est déverrouillée, vous pouvez construire des <b>hélicoptère cargo</b> et des <b>foreuses automatique</b> pour automatiser les opérations minières.<br><br>Vous pouvez essayer de déployer une <b>foreuse automatique</b> sur un gisement de ressources à proximité dès maintenant.",,
tut.prod.acquire.6,"Si vous ne trouvez pas de ressource dans l'espace, vous pouvez utiliser un <b>communicateur</b> pour interpeller un <b>marchand</b> susceptible de posséder la ressource que vous recherchez.<br><br>Notez que des humains peuvent être nécessaires pour utiliser le <b>communicateur</b>.",,
tut.prod.acquire.7,"Certaines ressources peuvent être capturées à l'aide d'un <b>collecteur de particules</b>, mais il s'agit d'un processus lent et souvent énergivore.<br><br>Astuce: les <b>collecteurs de particules</b> sont plus efficaces lors d'une <b>tempête de poussière</b>.",,
tut.prod.acquire.title,Comment obtenir des ressources,,
probe.warning.above.star.system,Entrez dans un <b>système stellaire</b> pour lancer une sonde.,,
probe.warning.below.star.system,Quittez <b>{0}</b> pour lancer la sonde.,,
tut.prod.water.1,"Pendant que le <b>{0}</b> produit les <b>{1}</b>, avançons et utilisons les autres appareils pour produire les matériaux dont nous aurons besoin.",,
tut.prod.water.2,Le prochain matériau requis pour construire un <b>réacteur nucléaire</b> est la <b>{0}</b>. L'<b>Entrée Codex</b> pour la <b>{0}</b> contient les informations suivantes: {1},,
tut.prod.water.3,"Nous produisons déjà des <b>{0}</b>, mais nous n'avons pas d'<b>{1}</b> ni de <b>{2}</b>.<br><br>L'<b>Entrée du Codex</b> pour l'<b>{1}</b> indique: {3}",,
tut.prod.water.4,"Nous avons quelques minerais d'<b>{0}</b>, mais pas d'<b>{1}</b>. L'<b>Entrée du Codex</b> pour l'<b>{1}</b> indique: {2}",,
tut.prod.water.5,"Enfin, nous avons trouvé un élément requis que nous pouvons produire. Nous avons des <b>{0}</b> et un <b>{1}</b>.<br><br>Configurons le <b>{1}</b> pour traiter <b>{0}</b> en <b>{2}</b>.",,
tut.prod.what.to.produce,Identifier ce qu'il faut produire ensuite,,
tut.prod.enriched.uranium.1,Nous aurons bientôt tous les ingrédients nécessaires à la production de l'<b>{0}</b>. Configurons la <b>{1}</b> pour en produire.,,
tool.spawn_human,Spawn Humain,,
storage.capsule.contained,Capsule de stockage contenant: {0},,
exp.found.resource,<b>{0}</b> a trouvé un gisement de ressources: <b>{1}</b>,,
energy.renewable,Énergie renouvelable,,
energy.renewable.desc,Électricité produite par des panneaux solaires ou d'autres appareils qui ne consomment aucun matériau.,,
trap.ready,Piège prêt,,
trap.charging,Chargement du piège,,
trap.unpowered,Piège hors tension,,
structure.floors.trapfloor,Sol piégé,,
structure.floors.trapfloor.desc,"Un sol dont le piège pénètre l'ennemi avec des pointes lorsqu'il y marche dessus.",,
