Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
vmouse.acceleration.tip,代表握住操纵杆时，手柄指针的移动加速量。设置为 0 可以关闭加速。,,
vmouse.max.speed,手柄指针最高速度：{0:0.##}x,,
vmouse.max.speed.tip,手柄指针加速的上限（与灵敏度有关）。,,
vmouse.sensitivity,手柄指针灵敏度：{0:0},,
void.ripper.required,你需要一个满电量且可操作的虚空穿梭器来穿越黑洞。,,
volume.ambience,环境音量,,
volume.fx,声效音量,,
volume.master,主音量,,
volume.music,音乐音量,,
volume.ui,用户界面音量,,
vsync.recommendation,垂直同步设置建议,,VSync is short for vertical sync (computer display property)
vsync.recommendation.tip,您的显示器刷新率为<b>{0}Hz</b>。建议将垂直同步值设定为<b>{1}</b>，此设置下帧数会被限制在<b>{2} FPS</b>。<br><br>帧数越高，留给模拟执行的时间就越短，有可能会导致丢帧。若游玩中出现卡顿，可尝试调高垂直同步设置。,,variables will be numeric values.
waiting,等待中,,
waiting.for.a.door,正在等待舱门,,
waiting.for.merchant.arrival,正在等待商人到来,,
waiting.for.rescue,正在等待救援,,
waiting.for.worker,正在等待工作单位,,
wake.up.chance,苏醒率,,
wake.up.chance.desc,显示当前的相对苏醒率。如果想调节该速率，你必须启用高级生命维持系统，并使它保持较高的稳定性。,,
wake.up.priority,苏醒的优先级,,
wake.up.priority.desc,控制各单位的苏醒率。0 级表示不允许唤醒，9 级表示尽可能频繁地唤醒里面的人。苏醒率和生命维持系统的稳定性密切相关。,,
wake.up.progress,苏醒进程,,
walk.away,走开,,
walk.next.to,移动到该位置,,
walk.to,移动到该位置,,
walking.difficulty,行走难度,,
wallet,钱包,,
wallet.disclaimer,钱包免责声明,,
wallet.disclaimer.desc,《Stardeus》游戏内的货币与真实世界的加密货币无关。挖矿活动都是虚构的。如果《Stardeus》里的货币与现实世界中的加密货币同名，那纯属巧合。《Stardeus》并不认可、也不会为任何现实中的加密货币背书。,,
wallet.is.empty,钱包是空的,,
walls,墙壁,,
wanted.amount,所需数量,,
warn.device.idle,“设备空闲”警告,,
warn.unsafe.area,“对象在不安全的区域”警告,,
warning,警告,,
warning.time.stopped,警告：时间暂停,,
warning.time.stopped.help,当你将新设备连接到电网时，必须有时间流逝才能使连接生效。当时间暂停时，飞船中央计算机将不会检测新连接的内存模块或者磁盘模块。,,
was.petted,被爱抚,,
water,水,,
water.level.bar,水位：{0}/{1},,
wear.percentage,穿戴：{0},,
wearing.a.hat,戴着一顶帽子,,
weave,编织,,
weaving.now,正在编织{0},,
week,周,,
what.is.this,这是什么？,,
will.be.petted.soon,很快就会被爱抚,,
willing.to.trade,愿意交易,,
winch.confirm,绞接操作会尝试将两个飞船部件连接到一起。该操作危险而且不可逆。请确认你已准备好继续。,,
winch.error.sections,绞接无法进行。请确认绞接吊钩和绞接拖锚是否位于不同的部件上。宇宙中散落的极小区域不算是部件。请查看部件视窗，了解更多信息。,,
winch.forbidden,当前绞接已被禁止。开始绞接作业时，附近不能有任何火焰、战斗或飞行物体（流星体、小行星、航天飞机）。,,
winch.obstacle,路径上有障碍，绞接操作已取消。你可以将障碍移除，然后重试此操作。已完成步骤：{0},,
worker.assigned,工作单位已分配,,
worker.cpu.info.desc,你需要建造更多的 CPU 模块来控制更多工作单位。在 CPU 不足的情况下添加新的工作单位会导致工作单位关机。,,
worker.cpu.info.title,CPU 不足,,
worker.not.assigned,工作单位未分配,,
worker.shutdown.not.enough.cpu,工作单位关机原因：CPU 不足,,
working,工作中,,
working.out,鍛鍊中,,
workout,锻炼,,
workout.slots,锻炼栏位,,
write.error,写入错误,,
yes,是,,
you.will.pay,你将支付,,
you.will.receive,你将收到,,
your.email,你的邮箱,,
zoom,缩放,,
zoom.sens.tip,调整游戏中镜头缩放的速度，包括科技树和星图界面。,,
zoom.sensitivity,缩放敏感度：{0:0.00},,
quest.ProvideHygiene,提供卫生设施,,
quest.ProvideHygiene.desc,目前你的殖民者们只能在种植园内排便，而且没有地方可以洗漱。殖民者们希望你能给他们建造一间<b>厕所</b>和一间<b>浴室</b>，让他们挽回些许尊严。,,
evt.mutiny.title,哗变,,
evt.mutiny.desc,飞船上发生哗变！部分殖民者已变为敌对状态。,,
evt.engine.failure.title,引擎故障,,
evt.engine.failure.desc,<b>{0}</b>出现故障！燃料发生爆炸，炸毁了引擎。,,
brain.log.enabled,记录大脑活动,,"Log is a verb here. If this setting is enabled, worker's brain activity will be logged (see ""log"" translation key)"
debug.log,调试日志,,Noun
game.speed.multiplier,速度倍数<br><b>{0:0.#}X</b>,,"game clock speed multiplier, {0:0.#} may become a number like ""10"", or ""0.5"""
modifier.NoHeavyDisasters,禁用重大灾难,,
modifier.NoHeavyDisasters.desc,故事生成器会跳过能对玩家飞船的主要部件造成严重损坏的灾难（例如<b>小行星</b>或<b>流星雨</b>）。,,
modifier.NoFireSpread,禁用火灾蔓延,,
modifier.NoFireSpread.desc,将会禁用高温地区的自燃火灾和火灾蔓延。,,
include.player.log,包含 Player.log 文件,,
include.player.log.tip,Player.log 文件内包含游戏最后一次启动时的日志。在寻找触发 Bug 的原因时能够派上大用场。,,
show.player.log.dir,打开 Player.log 文件目录,,
open.steam.forums,打开 Steam 论坛,,
open.steam.forums.tip,提交报告后，将会弹出一个带有<b>问题 ID</b>的弹窗。请复制此问题 ID，并将其分享至 Steam 论坛上的相关主题帖。请先<b>搜索</b>相关主题帖，若不存在，再自行创建新的主题帖。在已有的主题帖内发布您的报告能够更加凸显问题的严重性。 ,,
report.no.forum.post.warn,由于收到的报告数量庞大，<b>我们只能优先处理 Steam 论坛内有相关主题帖的问题，没有主题帖的问题将需要更长的时间处理！</b>,,
obj.upgrades.autopilotupgrade,自动导航升级,,
obj.upgrades.autopilotupgrade.desc,使飞船中央计算机能够摆脱对人类驾驶员的需求，直接操纵舰桥控制台。,,
research.autopilot,自动导航,,
structure.walls.ventreinforced01,加固通风口,,
structure.walls.ventreinforced01.desc,加固版的普通通风口。,,
structure.walls.wallsocketreinforced01,加固墙壁插座 {0}-{1},,
structure.walls.wallsocketreinforced01.desc,加固版的墙壁插座。,,
ev.construct.fail.title,建造失败,,
ev.construct.fail.desc,建造<b>{0}</b>时出现重大失败。你应该立刻查看一下这片区域。,,{0} will be the device name
maxed.out,最大等级,,"As in ""skill level is maxed out"" or ""as good as it gets"""
task.priority,任务优先级,,
production.cost,生产成本,,"Will show up as ""Production Cost: 1 day @ 200kW"""
smooth.zoom,平滑缩放,,
produced.item,产出物品,,Label for the item we are creating / producing / cooking / crafting etc
ingredient,原料,,Label for the item that is an ingredient in production
output.multiplier,产出倍数,,"Example: ""Output Multiplier: x5"" - how many items the device will produce in one batch"
teleporter.designated.for.trade,交易专用,,Label on a teleporter that is meant to be a portal for traded goods
teleporter.designated.for.trade.tip,此传送器已被指定用于交易。从其他飞船或行星购入的任何货物或单位都会通过此传送器送达。,,
teleporter.designate.for.trade,指定用于交易,,
teleporter.designate.for.trade.tip,指定此传送器用于交易此举将会收回此前指定用于交易的传送器的权限。,,
trade.unsafe.environment,你即将购入一些生物单位。但指定用于交易的传送器所处环境不安全。这可能会导致购入的单位遭受瞬间致命伤害。<br><br>请将该传送器移至安全区域，或指定新的交易用传送器后重试。,,
teleporter.designated.unpowered,当前指定的交易用传送器已与电网断开连接，或存在电力不足的情况。,,
combat.state.DirectControl,直接控制,,A state when fighter is directly controlled by the player
direct.control.take,获得直接控制,,Action to start controlling a worker (or multiple workers)
direct.control.release,解除直接控制,,To stop controlling a selected worker or workers
direct.control.hover.tip,长按{0}发布直接命令,,
direct.control.release.btn,解除,,Button (short) for releasing worker from direct control
direct.control.take.btn,控制,,Take direct control of a worker. Short button. Verb
device.warn.if.idle,空闲时发出警告,,next to a button that will enable automatic warnings if device is not doing any work
cpu.cost,CPU 占用,,cost of processing power of a robotic worker
cpu.cost.tip,维持工作单位在线需要消耗的处理能力。若可用 CPU 不足，部分工作单位可能会关机。,,
codex.m.workers.cpucost,工作单位 CPU 占用,,
codex.m.workers.cpucost.desc,每一个机器工作单位都有 CPU 占用需求，只有满足该需求才能维持正常运作。飞船中央计算机具有<b>8 Thz</b>的内置 CPU 功率。总有一天，你会需要建造并连接新的<b>CPU 模块</b>，以壮大你的劳动队伍。<br><br>外出探险的工作单位不需要 CPU。<br><br>当有多个工作单位处于离线状态时，你可以使用<b>单位{0}</b>视窗将所有离线单位一并打开。,,
codex.blueprints.tip,全设备图纸列表，包括研究解锁的，也包括未解锁的。在其内可按类别搜索现有设备。,,
codex.materials.tip,包含所有材料和装备、食物、升级等小型物品的列表。可在其内按类型搜索已拥有的物品。,2022-11-13,
objects.devices.jukebox.desc,投入一枚硬币，这台机器便会自动播放选中的乐曲。殖民者使用自动点唱机，你就会获得钱。,,
objects.devices.jukebox,自动点唱机,,
act.UseJukebox,正在使用自动点唱机,,
used.a.jukebox,使用了自动点唱机,,
use.jukebox,使用自动点唱机,,
harvest.output,收获产出,,Label for list of products that are received when harvesting a plant
experimental.features,实验性功能,,
experimental.features.tip,这将会自动启用游戏内现有的全部实验性功能。部分功能可能尚未开发完成。<br><br><b>当心了！</b>若有在启用实验性功能的情况下游玩的游戏存档，那么将实验性功能禁用可能会导致此类存档损坏。,,
experimental.feature,实验性功能,,
fragmentation.defrag.now,立即整理碎片,,
fragmentation.info,神经网络已高度碎片化。当前效率：{0}。建议采取碎片整理程序。<br><br>此程序会使神经网络中止运行几个小时。最好在开始整理碎片之前完成所有紧急飞船管理操作。,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.1,由于神经网络中度碎片化，处理速度降低。当前效率：{0}。建议进行碎片整理。,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.2,由于神经网络高度碎片化，处理速度降低。当前效率：{0}。强烈建议进行碎片整理。,,"{0} will show percentage, i.e. 15%"
fragmentation.status,碎片化：{0},,"{0} will show percentage, i.e. 15%"
codex.m.shipcomputer.fragmentation.desc,飞船中央计算机必须定期整理神经网络碎片，才能维持高效运行。碎片整理程序会使神经网络中止运行几个小时，在这段时间内你将失去对飞船的控制。<br><br>必要时你也可以暂缓进行碎片整理，但在碎片化程度非最佳的情况下，模拟程序无法高速运行。<br><br>拥有多台飞船中央计算机可以缩短碎片整理程序的耗时。<br><br>在飞船中央计算机周围安装散热片能够减缓神经网络的碎片化。,,
codex.m.shipcomputer,飞船中央计算机,,
codex.m.shipcomputer.fragmentation,神经网络碎片化,,
booting.neural.network,正在启动神经网络,,
fragmentation.defrag.progress,正在整理神经网络碎片：{0},,{0} will show percentage (i.e 15%)
fragmentation.defrag.started,碎片整理已开始,,
fragmentation.defrag.ended,碎片整理已结束,,
fragmentation.defrag.started.desc,对{1}台碎片化程度达到{0}的飞船中央计算机进行神经网络碎片整理,,"{0} is percentage (i.e10%), {1} is a number (i.e. 3)"
fragmentation.defrag.ended.desc,结束了耗时{0}的神经网络碎片整理,,{0} is time (i.e. 1h 12m)
unreachable.mat,无法抵达材料所在位置,,
nav.fail.flying.cnt,<b>飞行工作单位</b>无法抵达：<b>{0}</b>,,
nav.fail.grounded.cnt,<b>地面工作单位</b>无法抵达：<b>{0}</b>,,
nav.fail.bio.cnt,<b>生物单位</b>无法抵达：<b>{0}</b> ,,
disable.story.events.btn,故事事件 [{0}],,"{0} will be X/Y, i.e. 80/80. If some event is disabled it will be 79/80"
disable.story.events.tip,所有故事事件均已启用,,
disable.story.events.tip.disabled,已禁用的故事事件：{0},,"{0} will be replaced with a comma separated list of event names, i.e. (Asteroid, Meteoroid Shower)"
placement.tip.spacing.gap,必须与同类物体保持至少{0}格的距离,,{0} is a number
